0 0 0 2 0 1
0 0 0 2 1 1
0 0 2 1 0 1
0 0 2 2 0 1
0 0 2 2 1 1
0 0 4 1 0 1
0 0 5 0 0 1
0 0 5 0 1 1
0 0 5 1 0 1
0 0 5 1 1 1
0 0 5 1 2 1
0 0 5 2 0 1
0 0 5 2 1 1
0 0 6 0 0 1
0 0 7 1 0 1
0 0 7 1 1 1
0 0 7 1 2 1
0 0 7 1 3 1
0 0 7 2 0 1
0 0 8 2 0 1
0 0 10 0 0 1
0 0 10 1 0 1
0 0 10 1 1 1
0 0 10 2 0 1
0 0 10 2 1 1
0 0 11 2 0 1
0 0 11 2 1 1
0 0 13 1 0 1
0 0 15 1 0 1
0 0 16 0 0 1
0 0 16 2 0 1
0 0 17 1 0 1
0 0 17 2 0 1
0 0 18 1 0 1
0 0 18 2 0 1
0 0 18 2 1 1
0 0 20 1 0 1
0 0 20 2 0 1
0 0 23 2 0 1
0 0 25 2 0 1
0 0 28 1 0 1
0 0 28 1 1 1
0 0 28 2 0 1
0 0 28 2 1 1
0 0 28 2 2 1
0 0 29 0 0 1
0 0 29 0 1 1
0 0 29 1 0 1
0 0 29 2 0 1
0 0 29 2 1 1
0 0 29 2 2 1
0 0 31 1 0 1
0 0 31 2 0 1
0 0 31 2 1 1
0 0 32 2 0 1
0 0 32 2 1 1
0 0 33 1 0 1
0 0 33 1 1 1
0 0 33 1 2 1
0 0 33 1 3 1
0 0 33 1 4 1
0 0 33 1 5 1
0 0 33 2 0 1
0 0 33 2 1 1
0 0 33 2 2 1
0 0 34 0 0 1
0 0 34 1 0 1
0 0 34 1 1 1
0 0 34 2 0 1
0 0 35 1 0 1
0 0 35 1 1 1
0 0 35 1 2 1
0 0 35 1 3 1
0 0 35 1 4 1
0 0 36 1 0 1
0 0 36 2 0 1
0 0 38 1 0 1
0 0 39 0 0 1
0 0 39 0 1 1
0 0 39 1 0 1
0 0 39 1 1 1
0 0 39 1 2 1
0 0 39 1 3 1
0 0 39 2 0 1
0 0 39 2 1 1
0 0 39 2 2 1
0 0 41 2 0 1
0 0 41 2 1 1
0 0 41 2 2 1
0 0 42 0 0 1
0 0 42 0 1 1
0 0 42 1 0 1
0 0 42 1 1 1
0 0 42 1 2 1
0 0 42 1 3 1
0 0 42 1 4 1
0 0 42 2 0 1
0 0 42 2 1 1
0 0 42 2 2 1
0 0 42 2 3 1
0 0 45 0 0 1
0 0 45 0 1 1
0 0 45 0 2 1
0 0 45 1 0 1
0 0 45 1 1 1
0 0 45 1 2 1
0 0 45 1 3 1
0 0 45 1 4 1
0 0 45 2 0 1
0 0 45 2 1 1
0 0 45 2 2 1
0 0 45 2 3 1
0 0 46 0 0 1
0 0 46 1 0 1
0 0 46 1 1 1
0 0 46 1 2 1
0 0 46 1 3 1
0 0 46 1 4 1
0 0 46 2 0 1
0 0 46 2 1 1
0 0 46 2 2 1
0 0 46 2 3 1
0 0 47 0 0 1
0 0 47 1 0 1
0 0 47 1 1 1
0 0 47 2 0 1
0 0 48 0 0 1
0 0 51 1 0 1
0 0 52 0 0 1
0 0 52 1 0 1
0 0 52 2 0 1
0 0 52 2 1 1
0 0 52 2 2 1
0 0 52 2 3 1
0 0 56 1 0 1
0 0 56 1 1 1
0 0 56 1 2 1
0 0 56 1 3 1
0 0 56 1 4 1
0 0 56 1 5 1
0 0 56 2 0 1
0 0 56 2 1 1
0 0 56 2 2 1
0 0 59 0 0 1
0 0 65 1 0 1
0 0 65 1 1 1
0 0 65 1 2 1
0 0 66 1 0 1
0 0 66 1 1 1
0 0 66 1 2 1
0 0 66 1 3 1
0 0 66 1 4 1
0 0 66 2 0 1
0 0 71 1 0 1
0 0 72 0 0 1
0 0 72 1 0 1
0 0 72 1 1 1
0 0 72 1 2 2
0 0 72 1 3 1
0 0 72 2 0 1
0 0 72 2 1 1
0 0 74 1 0 1
0 0 74 1 1 1
0 0 74 2 0 1
0 0 74 2 1 2
0 0 74 2 2 1
0 0 74 2 3 1
0 0 75 1 0 1
0 0 75 2 0 1
0 0 77 1 0 1
0 0 77 1 1 1
0 0 77 2 0 1
0 0 79 0 0 1
0 0 79 1 0 1
0 0 79 1 1 1
0 0 79 1 2 1
0 0 79 2 0 1
0 0 79 2 1 1
0 0 79 2 2 1
0 0 79 2 3 1
0 0 80 1 0 1
0 0 80 2 0 1
