0 -22.971418 -43.455681 0.11942227952221175 5.286296676591194 0.34596108323560437 0.8782272248102778  140 2.516 223 2.412 168 2.411 134 2.504 175 2.505 76 2.516
1 -22.897128 -43.389340 0.12499669320702463 4.121547672174182 1.4644236412745208 1.3973032504784515  23 2.506 179 2.517 146 2.506 136 2.414 121 2.518 124 2.414
2 -22.996381 -43.327190 0.6104090085792943 2.883834803095311 2.116656523646079 1.5070566531278924  166 2.412 222 2.392 95 2.505 96 2.515 151 2.465
3 -22.822735 -43.239297 2.618744645662253 0.5493294098163627 0.7683596963494989 0.43473187716590117  112 2.771 68 2.731 176 2.198 50 1.988 17 2.775
4 -22.868808 -43.646667 0.7769634298336954 3.214812880621614 0.6207384047924729 1.761306323502361  194 2.398 89 2.501 147 2.507
5 -22.851558 -43.474326 1.2917376540204535 0.9790666596965664 3.025163189222657 2.702954014886399  115 2.408 164 2.499 198 2.518 33 2.519
6 -22.910909 -43.690827 0.6781318661286645 1.3444757940561938 3.4840218632780675 0.9212468295188108  37 2.413 200 2.504 213 2.518 11 2.518 170 2.503 34 2.413
7 -22.890022 -43.238573 2.4451494323118106 0.17910101840295745 2.939885672453159 6.609224651679915  102 2.507 178 2.517 165 2.389 90 2.349 185 2.503 100 2.414
8 -22.995344 -43.647441 0.05576299870765625 1.957023732211143 1.1860541884020535 0.49810189728405296  71 2.108 43 2.033
9 -22.878540 -43.711142 0.09567331279730225 4.611384141743072 0.12911380662035457 0.8445314916753727  37 2.443 53 2.401 213 2.329 133 2.504
10 -22.919918 -43.346863 0.2038411400121345 2.4957061714770883 2.938055402233619 3.373745184296583  65 2.413 127 2.414 179 2.517 132 2.517 46 2.506 57 2.506
11 -22.922343 -43.669600 0.41545643838321605 1.3571629522364124 3.778037983229913 0.9211699218115454  195 2.413 51 2.504 208 2.518 6 2.518 200 2.413 34 2.503
12 -22.976822 -43.240651 0.22385095663254162 4.061943927903372 1.4757158568651547 3.7719251395155284  135 1.914 225 2.412 16 2.506 120 2.506 58 2.515
13 -22.901803 -43.626076 0.08849429910012815 4.153474563164412 1.3966599641829067 2.5557354546312263  194 2.518 51 2.504 85 2.505 143 2.518 89 2.414 18 2.413
14 -22.964386 -43.304903 0.0 5.4834672743607396 0.28715648658039 0.9059940342289138  21 2.412 158 2.516 166 2.505 95 2.412 190 2.516 101 2.506
15 -23.004602 -43.392072 0.585770865581877 2.2642592290705066 2.1636722713812495 1.3250126773449955  159 2.466 218 2.453 40 2.452 215 2.301
16 -22.966501 -43.218886 1.3390521088875589 2.9994819392269285 1.4150952173611033 2.508522878548241  211 2.430 12 2.506 148 2.506 225 2.516 203 2.413
17 -22.837327 -43.261273 1.8674432298831591 0.3343967192844373 1.6101489566436642 5.216349505954423  112 2.554 3 2.775 39 2.188 42 2.174 50 2.870 138 2.444
18 -22.923504 -43.626609 0.2378178053179396 1.054684489043588 4.293946610870445 2.367214594101884  111 2.413 51 2.518 208 2.504 143 2.504 210 2.518 13 2.413
19 -22.973614 -43.369673 1.1232564007715589 2.3567549936300485 0.6529244540220047 1.2691162623416785  162 2.516 159 2.412 212 2.505 96 2.516 214 2.412 215 2.505
20 -23.004497 -43.434969 1.1563641442376031 1.5021658650318757 2.3064069754973726 1.4508036546548497  140 2.411 40 2.504 168 2.516 72 2.503 218 2.205
21 -22.942692 -43.304381 0.0 5.768774274771141 0.0031110014416245 1.0383919149897771  141 2.506 158 2.506 132 2.516 14 2.412 101 2.516 78 2.413
22 -22.943755 -43.261375 0.1104361666932418 4.215993244432076 1.3799249152000452 4.995813561761415  141 2.516 225 2.516 32 2.506 58 2.412 101 2.506 79 2.413
23 -22.907434 -43.411102 0.10508998856005893 4.357940504267459 1.2583828398670447 2.924204531756587  64 2.506 1 2.506 28 2.517 30 2.413 136 2.517 121 2.414
24 -22.989722 -43.585210 0.32238836795390025 4.176307344687049 1.0786088497084663 0.4176782452359307  113 2.517 142 2.411 107 2.411 73 2.503 44 2.503 60 2.516
25 -22.860672 -43.539033 0.5645401318884216 2.0469014717374643 2.2048376867274713 1.7282368408805138  204 2.415 80 2.414 206 2.519 145 2.506 131 2.518 157 2.506
26 -22.950832 -43.412152 0.4072626705954609 5.317523805528559 0.0458922013123655 1.1563429236066465  162 2.516 84 2.412 30 2.413 97 2.517 175 2.505 189 2.505
27 -22.958897 -43.519917 0.0 5.7694159533021265 0.0 0.4203825986075539  163 2.517 161 2.504 117 2.412 130 2.504 54 2.412 155 2.517
28 -22.896031 -43.432338 0.05488179514352471 2.6521044716406363 3.050678164348514 3.667939209475083  125 2.506 64 2.414 23 2.517 224 2.414 45 2.518 121 2.506
29 -22.833067 -43.344771 1.799567378565277 0.04926716089125982 3.7389051635090196 7.305513714932153  82 2.518 128 2.415 103 2.518 199 2.507 108 2.508 109 2.305
30 -22.929135 -43.411627 0.21385235732940003 4.564543342155949 0.8945143652133304 1.104914713402589  64 2.517 23 2.413 26 2.413 136 2.506 97 2.505 189 2.517
31 -22.855861 -43.302295 0.2742415022562638 2.096322181304829 3.373219526682603 6.663509778769975  66 2.518 103 2.518 42 2.508 187 2.416 154 2.415 123 2.507
32 -22.933433 -43.239612 0.3550100316190922 1.9498349342432149 3.46047789626333 8.506486666123674  22 2.506 153 2.507 225 2.413 203 2.516 100 2.413 79 2.516
33 -22.862912 -43.453047 0.639929003363261 0.40987970426337567 4.575871008638488 4.45777075040743  115 2.506 5 2.519 224 2.518 45 2.415 220 2.506
34 -22.932606 -43.691362 0.311656907528948 0.724983136896883 4.447372021803269 0.921045701725037  195 2.518 6 2.413 69 2.503 170 2.518 11 2.503 122 2.412
35 -22.904090 -43.540092 0.4112154082163252 0.6610991323525045 4.518789615553991 1.8934223587251544  36 2.505 177 2.518 80 2.414 221 2.505 197 2.413 150 2.518
36 -22.893802 -43.518330 0.2479650733856453 4.44359002711739 0.9944986846269327 2.3062818001731396  35 2.505 177 2.414 80 2.518 114 2.518 131 2.414 182 2.505
37 -22.889206 -43.690292 0.3325022808542126 5.0213913258011145 0.2800878273141936 0.921447767039905  6 2.413 9 2.443 53 2.040 200 2.519 147 2.504 213 2.504
38 -23.003387 -43.477973 0.07262605386272218 3.670615463029784 0.8956534196675695 1.388343938039991  168 2.504 99 2.277 72 2.498 134 2.411 98 2.516 59 2.503
39 -22.856924 -43.259294 1.034716690523753 0.12271284572199788 4.562387198570691 8.137022978176255  178 2.415 112 2.320 165 2.485 66 2.508 42 2.518 17 2.188
40 -22.994207 -43.413203 0.643832407692033 2.374233236853184 1.9600690317131209 1.3178300028078747  140 2.516 84 2.412 215 2.504 15 2.452 218 1.934 20 2.504
41 -22.791212 -43.174739 0.3621360690500552 0.7807881402963247 2.36747390777272 5.19088776705824  209 2.426
42 -22.845534 -43.280534 0.39745839941618577 0.8660938117323119 4.446645863282379 7.71794531523725  66 2.415 39 2.518 187 2.518 31 2.508 17 2.174 138 2.415
43 -22.977151 -43.649438 0.16173658203350377 1.393882812265529 3.9519665764982013 0.41769326836331266  181 2.412 8 2.033 70 2.503 71 2.517 193 2.517
44 -22.999988 -43.606974 0.11981847121288744 4.698093305644977 0.8323681317175677 0.417622395953736  24 2.503 113 2.411 167 2.289 71 2.517 107 2.516
45 -22.884624 -43.453574 0.39184987935071897 0.8162248200953537 4.524326859361195 5.184845792107518  125 2.414 115 2.518 180 2.506 28 2.518 224 2.506 33 2.415
46 -22.930227 -43.368626 0.8008785253111825 0.27561891773867514 4.551223898337516 4.3849537096664415  65 2.517 179 2.413 10 2.506 214 2.413 136 2.517 189 2.506
47 -22.831982 -43.387767 0.2889663539384088 1.125500508291396 4.265413283353424 5.574289146431382  82 2.508 81 2.507 199 2.518 172 2.415
48 -22.975634 -43.692286 0.12180373692497676 0.4275409664918434 4.80714575087993 2.398409739185998  122 2.372 75 2.460 193 2.472
49 -22.928032 -43.454627 0.0 5.699208760395898 0.06565252841913169 1.1004031908324687  125 2.413 64 2.505 87 2.505 223 2.413 97 2.517 191 2.517
50 -22.812173 -43.254952 2.770759445457626 0.5890626471587439 0.11996674921812459 0.41577902147194506  3 1.988 176 2.142 17 2.870 138 2.884
51 -22.912075 -43.647838 0.7357988807746085 2.7458094751732203 2.1256688016234286 1.650870610047558  194 2.413 208 2.413 200 2.518 11 2.504 13 2.504 18 2.518
52 -22.924015 -43.177908 1.076919584379236 0.6114544722582361 2.452258290628963 7.090360475560909  86 2.175 118 2.242 94 2.240
53 -22.870882 -43.689227 0.0 3.649516419178033 0.05676535262034535 0.5965423978219359  37 2.040 9 2.401 147 2.301
54 -22.937204 -43.519388 0.011390095327454584 5.430382800725047 0.32654777888366476 1.4609672560977334  177 2.413 161 2.517 163 2.504 27 2.412 197 2.517 202 2.505
55 -23.022809 -43.564506 0.18272464678009395 5.171499679815939 0.37459786432126774 0.37782465423148526  139 2.503 129 2.502 196 2.410 107 2.516 171 2.516 60 2.410
56 -22.876504 -43.345817 0.8875644688228855 0.10583617679295342 4.723245517127108 7.2490208267225595  207 2.517 127 2.414 128 2.415 146 2.507 123 2.507 192 2.518
57 -22.909605 -43.325100 0.051105202110259686 5.354271341578686 0.3363265335481931 2.484101457119111  207 2.414 205 2.507 127 2.517 132 2.413 10 2.506 78 2.517
58 -22.965449 -43.261895 0.034157976834081775 5.564833605194434 0.17184723317116893 0.15724090233917484  22 2.412 12 2.515 225 2.506 120 2.412 190 2.506 101 2.516
59 -23.013667 -43.499738 0.06159744518199997 3.6101992414009563 1.0659213708051074 0.6321350213034741  38 2.503 169 2.136 99 2.442 93 2.503 106 2.516 98 2.411
60 -23.001133 -43.563976 0.27406856796431295 4.871628340390239 0.3681297695651444 0.41764239972604517  139 2.516 24 2.516 183 2.503 55 2.410 107 2.503 73 2.411
