4 4 20 0 0 1 0
4 4 20 0 1 1 -1
4 4 20 0 2 1 -1
4 4 20 0 3 1 -1
4 4 20 0 4 1 -1
4 4 20 1 0 1 -1
4 4 20 1 1 1 -1
4 4 20 2 0 1 -1
4 4 123 2 0 1 0
4 4 123 0 0 1 -1
4 4 123 0 1 1 -1
4 4 123 1 0 1 -1
4 4 131 2 0 1 -1
4 4 131 1 0 1 -1
4 4 226 2 0 1 -1
4 4 226 1 0 1 -1
4 4 13 0 0 1 -1
4 4 13 0 1 1 -1
4 4 13 0 2 1 -1
4 4 13 0 3 1 -1
4 4 13 0 4 1 -1
4 4 13 1 0 1 -1
4 4 13 1 1 1 -1
4 4 13 2 0 1 -1
4 4 13 2 1 1 -1
4 4 13 2 2 1 -1
4 4 13 2 3 1 -1
4 4 13 2 4 1 -1
4 4 19 2 0 1 -1
4 4 19 2 1 1 -1
4 4 19 0 0 1 -1
4 4 120 0 0 1 -1
4 4 120 0 1 1 -1
4 4 120 2 0 1 -1
4 4 120 2 1 1 -1
4 4 120 2 2 1 -1
4 4 120 1 0 1 -1
4 4 178 0 0 1 -1
4 4 178 0 1 1 -1
4 4 178 1 0 1 -1
4 4 178 1 1 1 -1
4 4 178 2 0 1 -1
4 4 178 2 1 1 -1
4 4 287 0 0 1 -1
4 4 287 0 1 1 -1
4 4 287 0 2 1 -1
4 4 287 2 0 1 -1
4 4 0 0 0 1 -1
4 4 80 0 0 1 -1
4 4 80 0 1 1 -1
4 4 80 0 2 1 -1
4 4 80 1 0 1 -1
4 4 166 0 0 1 -1
4 4 166 0 1 1 -1
4 4 166 0 2 1 -1
4 4 197 0 0 1 -1
4 4 197 0 1 1 -1
4 4 197 2 0 1 -1
4 4 197 2 1 1 -1
4 4 197 2 2 1 -1
4 4 281 2 0 1 -1
4 4 281 2 1 1 -1
4 4 281 2 2 1 -1
4 4 281 0 0 1 -1
4 4 93 0 0 1 -1
4 4 93 0 1 1 -1
4 4 93 0 2 1 -1
4 4 93 0 3 1 -1
4 4 93 2 0 1 -1
4 4 93 2 1 1 -1
4 4 93 2 2 1 -1
4 4 286 0 0 1 -1
4 4 286 2 0 1 -1
4 4 286 2 1 1 -1
4 4 286 2 2 1 -1
4 4 37 0 0 1 -1
4 4 37 0 1 1 -1
4 4 37 0 2 1 -1
4 4 142 2 0 1 -1
4 4 142 2 1 1 -1
4 4 142 2 2 1 -1
4 4 142 2 3 1 -1
4 4 142 2 4 1 -1
4 4 142 0 0 1 -1
4 4 142 0 1 1 -1
4 4 142 0 2 1 -1
4 4 142 1 0 1 -1
4 4 142 1 1 1 -1
4 4 142 1 2 1 -1
4 4 142 1 3 1 -1
4 4 44 0 0 1 -1
4 4 44 0 1 1 -1
4 4 44 1 0 1 -1
4 4 44 1 1 1 -1
4 4 44 1 2 1 -1
4 4 44 2 0 1 -1
4 4 187 2 0 1 -1
4 4 187 2 1 1 -1
4 4 187 2 2 1 -1
4 4 187 1 0 1 -1
4 4 187 1 1 1 -1
4 4 187 0 0 1 -1
4 4 134 0 0 1 -1
4 4 134 0 1 1 -1
4 4 134 0 2 1 -1
4 4 134 2 0 1 -1
4 4 134 2 1 1 -1
4 4 134 2 2 1 -1
4 4 149 0 0 1 -1
4 4 149 1 0 1 -1
4 4 168 0 0 1 -1
4 4 168 0 1 1 -1
4 4 168 0 2 1 -1
4 4 168 2 0 1 -1
4 4 214 0 0 1 -1
4 4 217 0 0 1 -1
4 4 268 0 0 1 -1
4 4 268 0 1 1 -1
4 4 268 0 2 1 -1
4 4 268 2 0 1 -1
4 4 268 2 1 1 -1
4 4 268 1 0 1 -1
4 4 9 0 0 1 -1
4 4 9 0 1 1 -1
4 4 9 0 2 1 -1
4 4 9 2 0 1 -1
4 4 9 2 1 1 -1
4 4 72 0 0 1 -1
4 4 72 0 1 1 -1
4 4 72 0 2 1 -1
4 4 72 2 0 1 -1
4 4 72 2 1 1 -1
4 4 95 2 0 1 -1
4 4 95 2 1 1 -1
4 4 95 2 2 1 -1
4 4 95 0 0 1 -1
4 4 95 0 1 1 -1
4 4 95 0 2 1 -1
4 4 95 1 0 1 -1
4 4 161 2 0 1 -1
4 4 161 2 1 2 -1
4 4 161 2 2 1 -1
4 4 161 0 0 1 -1
4 4 161 0 1 1 -1
4 4 193 2 0 1 -1
4 4 193 2 1 1 -1
4 4 193 2 2 1 -1
4 4 193 0 0 1 -1
4 4 193 0 1 1 -1
4 4 224 0 0 1 -1
4 4 224 0 1 1 -1
4 4 224 0 2 1 -1
4 4 224 0 3 1 -1
4 4 224 0 4 1 -1
4 4 224 2 0 1 -1
4 4 224 2 1 1 -1
4 4 224 2 2 1 -1
4 4 224 2 3 1 -1
4 4 224 1 0 1 -1
