0 0 0 7 0 0 1
0 0 0 7 0 1 1
0 0 0 7 0 2 1
0 0 0 7 0 3 1
0 0 0 7 0 4 1
0 0 0 7 0 5 1
0 0 0 7 1 0 1
0 0 0 7 1 1 1
0 0 0 7 1 2 1
0 0 0 7 1 3 1
0 0 0 7 1 4 2
0 0 0 7 1 5 1
0 0 0 7 2 0 1
0 0 0 7 2 1 1
0 0 0 7 2 2 1
0 0 0 8 1 0 1
0 0 0 9 1 0 1
0 0 0 12 2 0 1
0 0 0 13 1 0 1
0 0 0 14 2 0 1
0 0 0 15 1 0 1
0 0 0 15 1 1 1
0 0 0 15 1 2 1
0 0 0 15 1 3 1
0 0 0 15 2 0 1
0 0 0 15 2 1 1
0 0 0 15 2 2 1
0 0 0 15 2 3 1
0 0 0 15 2 4 1
0 0 0 16 1 0 1
0 0 0 16 2 0 1
0 0 0 17 1 0 1
0 0 0 17 1 1 1
0 0 0 17 2 0 1
0 0 0 17 2 1 1
0 0 0 17 2 2 1
0 0 0 17 2 3 1
0 0 0 18 0 0 1
0 0 0 18 0 1 1
0 0 0 18 1 0 1
0 0 0 18 1 1 1
0 0 0 18 2 0 1
0 0 0 19 0 0 1
0 0 0 19 1 0 1
0 0 0 19 1 1 1
0 0 0 19 1 2 1
0 0 0 19 1 3 1
0 0 0 19 1 4 1
0 0 0 19 2 0 1
0 0 0 19 2 1 1
0 0 0 19 2 2 1
0 0 0 20 1 0 1
0 0 0 20 2 0 1
0 0 0 21 0 0 1
0 0 0 21 1 0 1
0 0 0 21 1 1 1
0 0 0 21 1 2 1
0 0 0 21 2 0 1
0 0 0 22 0 0 1
0 0 0 22 1 0 1
0 0 0 22 1 1 1
0 0 0 22 2 0 1
0 0 0 22 2 1 1
0 0 0 22 2 2 1
0 0 0 23 2 0 1
0 0 0 25 0 0 1
0 0 0 25 0 1 1
0 0 0 25 1 0 1
0 0 0 25 1 1 1
0 0 0 25 1 2 1
0 0 0 25 2 0 2
0 0 0 25 2 1 1
0 0 0 26 1 0 1
0 0 0 26 1 1 1
0 0 0 26 1 2 1
0 0 0 26 2 0 1
0 0 0 26 2 1 1
0 0 0 28 0 0 1
0 0 0 28 0 1 1
0 0 0 28 0 2 1
0 0 0 28 0 3 1
0 0 0 28 0 4 1
0 0 0 28 1 0 1
0 0 0 28 1 1 1
0 0 0 28 1 2 1
0 0 0 28 1 3 1
0 0 0 28 1 4 1
0 0 0 28 1 5 1
0 0 0 28 1 6 1
0 0 0 28 1 7 1
0 0 0 28 1 8 1
0 0 0 28 1 9 1
0 0 0 28 1 10 1
0 0 0 28 1 11 2
0 0 0 28 1 12 1
0 0 0 28 1 13 1
0 0 0 28 1 14 1
0 0 0 28 2 0 1
0 0 0 28 2 1 1
0 0 0 28 2 2 1
0 0 0 28 2 3 1
0 0 0 28 2 4 1
0 0 0 28 2 5 1
0 0 0 28 2 6 2
0 0 0 28 2 7 1
0 0 0 31 0 0 1
0 0 0 31 1 0 1
0 0 0 31 1 1 1
0 0 0 31 2 0 1
0 0 0 31 2 1 1
0 0 0 31 2 2 1
0 0 0 31 2 3 1
0 0 0 31 2 4 1
0 0 0 32 0 0 1
0 0 0 32 1 0 1
0 0 0 32 1 1 1
0 0 0 32 1 2 1
0 0 0 32 1 3 1
0 0 0 32 2 0 1
0 0 0 33 0 0 1
0 0 0 33 2 0 1
0 0 0 35 0 0 1
0 0 0 35 1 0 1
0 0 0 35 1 1 1
0 0 0 35 1 2 1
0 0 0 35 1 3 1
0 0 0 35 1 4 2
0 0 0 35 1 5 1
0 0 0 35 1 6 1
0 0 0 35 2 0 1
0 0 0 35 2 1 1
0 0 0 35 2 2 2
0 0 0 36 1 0 1
0 0 0 36 1 1 1
0 0 0 36 1 2 1
0 0 0 36 1 3 1
0 0 0 36 1 4 1
0 0 0 36 2 0 1
0 0 0 36 2 1 1
0 0 0 36 2 2 1
0 0 0 36 2 3 1
0 0 0 37 0 0 1
0 0 0 37 1 0 1
0 0 0 37 1 1 1
0 0 0 37 2 0 1
0 0 0 37 2 1 1
0 0 0 37 2 2 1
0 0 0 37 2 3 1
0 0 0 37 2 4 1
0 0 0 38 0 0 1
0 0 0 38 0 1 1
0 0 0 38 0 2 1
0 0 0 38 0 3 1
0 0 0 38 1 0 1
0 0 0 38 1 1 1
0 0 0 38 1 2 1
0 0 0 38 1 3 1
0 0 0 38 1 4 1
0 0 0 38 1 5 1
0 0 0 38 2 0 1
0 0 0 38 2 1 2
0 0 0 38 2 2 1
0 0 0 38 2 3 1
0 0 0 38 2 4 1
0 0 0 38 2 5 1
0 0 0 38 2 6 1
0 0 0 38 2 7 1
0 0 0 38 2 8 1
0 0 0 40 0 0 1
0 0 0 40 2 0 1
0 0 0 41 0 0 1
0 0 0 41 1 0 1
0 0 0 42 0 0 1
0 0 0 42 0 1 1
0 0 0 42 1 0 1
0 0 0 42 1 1 1
0 0 0 42 1 2 1
0 0 0 42 1 3 1
0 0 0 42 1 4 1
0 0 0 42 1 5 1
0 0 0 42 1 6 1
0 0 0 42 1 7 1
0 0 0 42 2 0 2
0 0 0 42 2 1 1
0 0 0 42 2 2 1
0 0 0 42 2 3 1
0 0 0 42 2 4 1
0 0 0 42 2 5 1
