0 0 0 0 2 0 1
0 0 0 1 0 0 1
0 0 0 1 0 1 1
0 0 0 1 1 0 2
0 0 0 1 1 1 1
0 0 0 1 2 0 1
0 0 0 1 2 1 1
0 0 0 2 0 0 1
0 0 0 2 1 0 1
0 0 0 2 1 1 1
0 0 0 2 1 2 1
0 0 0 2 1 3 1
0 0 0 2 2 0 1
0 0 0 2 2 1 1
0 0 0 2 2 2 1
0 0 0 2 2 3 1
0 0 0 2 2 4 1
0 0 0 4 2 0 1
0 0 0 4 2 1 1
0 0 0 5 0 0 1
0 0 0 5 1 0 1
0 0 0 5 1 1 1
0 0 0 5 2 0 1
0 0 0 5 2 1 1
0 0 0 6 0 0 1
0 0 0 6 1 0 1
0 0 0 6 2 0 1
0 0 0 8 2 0 1
0 0 0 10 0 0 1
0 0 0 10 0 1 1
0 0 0 10 1 0 1
0 0 0 10 1 1 1
0 0 0 10 2 0 1
0 0 0 10 2 1 1
0 0 0 11 1 0 1
0 0 0 11 1 1 1
0 0 0 11 2 0 1
0 0 0 12 0 0 1
0 0 0 12 1 0 1
0 0 0 12 1 1 1
0 0 0 12 1 2 1
0 0 0 12 1 3 1
0 0 0 12 1 4 1
0 0 0 12 2 0 1
0 0 0 12 2 1 1
0 0 0 12 2 2 1
0 0 0 18 0 0 1
0 0 0 18 1 0 1
0 0 0 18 2 0 1
0 0 0 18 2 1 1
0 0 0 18 2 2 1
0 0 0 18 2 3 1
0 0 0 19 0 0 1
0 0 0 19 0 1 1
0 0 0 19 0 2 1
0 0 0 19 1 0 1
0 0 0 19 1 1 1
0 0 0 19 1 2 1
0 0 0 19 1 3 1
0 0 0 19 1 4 1
0 0 0 19 2 0 1
0 0 0 19 2 1 1
0 0 0 19 2 2 1
0 0 0 19 2 3 1
0 0 0 24 1 0 1
0 0 0 24 1 1 1
0 0 0 24 1 2 1
0 0 0 24 1 3 1
0 0 0 24 1 4 1
0 0 0 24 1 5 1
0 0 0 24 2 0 1
0 0 0 24 2 1 1
0 0 0 26 0 0 1
0 0 0 26 1 0 1
0 0 0 26 2 0 1
0 0 0 26 2 1 1
0 0 0 26 2 2 1
0 0 0 28 1 0 1
0 0 0 28 2 0 1
0 0 0 28 2 1 1
0 0 0 28 2 2 1
0 0 0 29 1 0 1
0 0 0 29 1 1 1
0 0 0 29 1 2 1
0 0 0 29 1 3 1
0 0 0 29 1 4 2
0 0 0 29 1 5 1
0 0 0 29 2 0 1
0 0 0 29 2 1 1
0 0 0 29 2 2 1
0 0 0 33 1 0 1
0 0 0 34 2 0 1
0 0 0 34 2 1 1
0 0 0 34 2 2 1
0 0 0 36 0 0 1
0 0 0 36 2 0 1
0 0 0 39 1 0 1
0 0 0 40 1 0 1
0 0 0 40 2 0 1
0 0 0 43 0 0 1
0 0 0 43 1 0 1
0 0 0 43 1 1 1
0 0 0 43 2 0 1
0 0 0 44 1 0 2
0 0 0 44 1 1 1
0 0 0 44 1 2 1
0 0 0 44 2 0 1
0 0 0 45 0 0 1
0 0 0 45 1 0 1
0 0 0 45 1 1 1
0 0 0 45 1 2 1
0 0 0 45 1 3 1
0 0 0 45 1 4 1
0 0 0 45 2 0 1
0 0 0 45 2 1 1
0 0 0 45 2 2 1
0 0 0 45 2 3 1
0 0 0 46 0 0 1
0 0 0 46 0 1 1
0 0 0 46 0 2 1
0 0 0 46 1 0 1
0 0 0 46 1 1 1
0 0 0 46 1 2 1
