0 -23.055358 -43.719833 0 0.0  1 6.588 10 3.422 11 7.425
1 -23.055358 -43.655432 0 3985.026152436519  2 6.588 0 6.588 11 3.422 12 7.425 10 7.425
2 -23.055358 -43.591031 0 8396.633211917779  3 6.588 1 6.588 12 3.422 13 7.425 11 7.425
3 -23.055358 -43.526630 0 1366.714174827314  4 6.588 2 6.588 13 3.422 14 7.425 12 7.425
4 -23.055358 -43.462229 0 0.0  5 6.588 3 6.588 14 3.422 15 7.425 13 7.425
5 -23.055358 -43.397828 0 0.0  6 6.588 4 6.588 15 3.422 16 7.425 14 7.425
6 -23.055358 -43.333427 0 33.52276104859255  7 6.588 5 6.588 16 3.422 17 7.425 15 7.425
7 -23.055358 -43.269026 0 0.0  8 6.588 6 6.588 17 3.422 18 7.425 16 7.425
8 -23.055358 -43.204625 0 4830.7590589823685  9 6.588 7 6.588 18 3.422 19 7.425 17 7.425
9 -23.055358 -43.140224 0 4038.1924108228645  8 6.588 19 3.422 18 7.425
10 -23.024576 -43.719833 0 0.0  11 6.590 20 3.422 0 3.422 21 7.426 1 7.425
11 -23.024576 -43.655432 0 1568.4916419741983  12 6.590 10 6.590 21 3.422 1 3.422 22 7.426 2 7.425 20 7.426 0 7.425
12 -23.024576 -43.591031 0 15447.804821951027  13 6.590 11 6.590 22 3.422 2 3.422 23 7.426 3 7.425 21 7.426 1 7.425
13 -23.024576 -43.526630 0 28290.40146929909  14 6.590 12 6.590 23 3.422 3 3.422 24 7.426 4 7.425 22 7.426 2 7.425
14 -23.024576 -43.462229 0 35901.87545500625  15 6.590 13 6.590 24 3.422 4 3.422 25 7.426 5 7.425 23 7.426 3 7.425
15 -23.024576 -43.397828 0 10547.025393953116  16 6.590 14 6.590 25 3.422 5 3.422 26 7.426 6 7.425 24 7.426 4 7.425
16 -23.024576 -43.333427 0 6490.249690299642  17 6.590 15 6.590 26 3.422 6 3.422 27 7.426 7 7.425 25 7.426 5 7.425
17 -23.024576 -43.269026 0 1775.3981779721198  18 6.590 16 6.590 27 3.422 7 3.422 28 7.426 8 7.425 26 7.426 6 7.425
18 -23.024576 -43.204625 0 6022.521175208221  19 6.590 17 6.590 28 3.422 8 3.422 29 7.426 9 7.425 27 7.426 7 7.425
19 -23.024576 -43.140224 0 0.0  18 6.590 29 3.422 9 3.422 28 7.426 8 7.425
20 -22.993795 -43.719833 0 6287.6412798539895  21 6.591 30 3.422 10 3.422 31 7.427 11 7.426
21 -22.993795 -43.655432 0 18328.78758078932  22 6.591 20 6.591 31 3.422 11 3.422 32 7.427 12 7.426 30 7.427 10 7.426
22 -22.993795 -43.591031 0 17751.549680903874  23 6.591 21 6.591 32 3.422 12 3.422 33 7.427 13 7.426 31 7.427 11 7.426
23 -22.993795 -43.526630 0 13827.73073436166  24 6.591 22 6.591 33 3.422 13 3.422 34 7.427 14 7.426 32 7.427 12 7.426
24 -22.993795 -43.462229 0 47854.101120591826  25 6.591 23 6.591 34 3.422 14 3.422 35 7.427 15 7.426 33 7.427 13 7.426
25 -22.993795 -43.397828 0 57375.172547356284  26 6.591 24 6.591 35 3.422 15 3.422 36 7.427 16 7.426 34 7.427 14 7.426
26 -22.993795 -43.333427 0 64018.49300333494  27 6.591 25 6.591 36 3.422 16 3.422 37 7.427 17 7.426 35 7.427 15 7.426
27 -22.993795 -43.269026 0 111978.05074578553  28 6.591 26 6.591 37 3.422 17 3.422 38 7.427 18 7.426 36 7.427 16 7.426
28 -22.993795 -43.204625 0 99347.26845925637  29 6.591 27 6.591 38 3.422 18 3.422 39 7.427 19 7.426 37 7.427 17 7.426
29 -22.993795 -43.140224 0 0.0  28 6.591 39 3.422 19 3.422 38 7.427 18 7.426
30 -22.963013 -43.719833 0 42703.80519486083  31 6.593 40 3.422 20 3.422 41 7.429 21 7.427
31 -22.963013 -43.655432 0 36309.450394752  32 6.593 30 6.593 41 3.422 21 3.422 42 7.429 22 7.427 40 7.429 20 7.427
32 -22.963013 -43.591031 0 17890.44728697163  33 6.593 31 6.593 42 3.422 22 3.422 43 7.429 23 7.427 41 7.429 21 7.427
33 -22.963013 -43.526630 0 16051.369966867038  34 6.593 32 6.593 43 3.422 23 3.422 44 7.429 24 7.427 42 7.429 22 7.427
34 -22.963013 -43.462229 0 15945.94523421825  35 6.593 33 6.593 44 3.422 24 3.422 45 7.429 25 7.427 43 7.429 23 7.427
35 -22.963013 -43.397828 0 63735.8419427193  36 6.593 34 6.593 45 3.422 25 3.422 46 7.429 26 7.427 44 7.429 24 7.427
36 -22.963013 -43.333427 0 92118.29333718127  37 6.593 35 6.593 46 3.422 26 3.422 47 7.429 27 7.427 45 7.429 25 7.427
37 -22.963013 -43.269026 0 14237.357249951647  38 6.593 36 6.593 47 3.422 27 3.422 48 7.429 28 7.427 46 7.429 26 7.427
38 -22.963013 -43.204625 0 244862.30895417556  39 6.593 37 6.593 48 3.422 28 3.422 49 7.429 29 7.427 47 7.429 27 7.427
39 -22.963013 -43.140224 0 21835.53021216423  38 6.593 49 3.422 29 3.422 48 7.429 28 7.427
40 -22.932232 -43.719833 0 39129.841127793225  41 6.594 50 3.422 30 3.422 51 7.430 31 7.429
41 -22.932232 -43.655432 0 47209.2654512899  42 6.594 40 6.594 51 3.422 31 3.422 52 7.430 32 7.429 50 7.430 30 7.429
42 -22.932232 -43.591031 0 73302.4924418758  43 6.594 41 6.594 52 3.422 32 3.422 53 7.430 33 7.429 51 7.430 31 7.429
43 -22.932232 -43.526630 0 59430.17908724169  44 6.594 42 6.594 53 3.422 33 3.422 54 7.430 34 7.429 52 7.430 32 7.429
44 -22.932232 -43.462229 0 51748.230862655415  45 6.594 43 6.594 54 3.422 34 3.422 55 7.430 35 7.429 53 7.430 33 7.429
45 -22.932232 -43.397828 0 99793.91092354275  46 6.594 44 6.594 55 3.422 35 3.422 56 7.430 36 7.429 54 7.430 34 7.429
46 -22.932232 -43.333427 0 82589.78809623641  47 6.594 45 6.594 56 3.422 36 3.422 57 7.430 37 7.429 55 7.430 35 7.429
47 -22.932232 -43.269026 0 209332.14081648353  48 6.594 46 6.594 57 3.422 37 3.422 58 7.430 38 7.429 56 7.430 36 7.429
48 -22.932232 -43.204625 0 308513.31082028395  49 6.594 47 6.594 58 3.422 38 3.422 59 7.430 39 7.429 57 7.430 37 7.429
49 -22.932232 -43.140224 0 21079.27332302547  48 6.594 59 3.422 39 3.422 58 7.430 38 7.429
50 -22.901450 -43.719833 0 39059.50776588237  51 6.596 60 3.422 40 3.422 61 7.431 41 7.430
51 -22.901450 -43.655432 0 60288.71480046588  52 6.596 50 6.596 61 3.422 41 3.422 62 7.431 42 7.430 60 7.431 40 7.430
52 -22.901450 -43.591031 0 121215.19888034166  53 6.596 51 6.596 62 3.422 42 3.422 63 7.431 43 7.430 61 7.431 41 7.430
53 -22.901450 -43.526630 0 84065.5131651776  54 6.596 52 6.596 63 3.422 43 3.422 64 7.431 44 7.430 62 7.431 42 7.430
54 -22.901450 -43.462229 0 144640.02794464532  55 6.596 53 6.596 64 3.422 44 3.422 65 7.431 45 7.430 63 7.431 43 7.430
55 -22.901450 -43.397828 0 117365.49671012122  56 6.596 54 6.596 65 3.422 45 3.422 66 7.431 46 7.430 64 7.431 44 7.430
56 -22.901450 -43.333427 0 183310.84008905236  57 6.596 55 6.596 66 3.422 46 3.422 67 7.431 47 7.430 65 7.431 45 7.430
57 -22.901450 -43.269026 0 379749.095497148  58 6.596 56 6.596 67 3.422 47 3.422 68 7.431 48 7.430 66 7.431 46 7.430
58 -22.901450 -43.204625 0 183952.2561025095  59 6.596 57 6.596 68 3.422 48 3.422 69 7.431 49 7.430 67 7.431 47 7.430
59 -22.901450 -43.140224 0 13019.215914106946  58 6.596 69 3.422 49 3.422 68 7.431 48 7.430
60 -22.870669 -43.719833 0 18568.892893746543  61 6.597 70 3.422 50 3.422 71 7.433 51 7.431
61 -22.870669 -43.655432 0 49958.19473712421  62 6.597 60 6.597 71 3.422 51 3.422 72 7.433 52 7.431 70 7.433 50 7.431
62 -22.870669 -43.591031 0 59006.24180696907  63 6.597 61 6.597 72 3.422 52 3.422 73 7.433 53 7.431 71 7.433 51 7.431
63 -22.870669 -43.526630 0 97273.34276440136  64 6.597 62 6.597 73 3.422 53 3.422 74 7.433 54 7.431 72 7.433 52 7.431
64 -22.870669 -43.462229 0 167971.32679394676  65 6.597 63 6.597 74 3.422 54 3.422 75 7.433 55 7.431 73 7.433 53 7.431
65 -22.870669 -43.397828 0 112922.8109518513  66 6.597 64 6.597 75 3.422 55 3.422 76 7.433 56 7.431 74 7.433 54 7.431
66 -22.870669 -43.333427 0 281755.0683922953  67 6.597 65 6.597 76 3.422 56 3.422 77 7.433 57 7.431 75 7.433 55 7.431
67 -22.870669 -43.269026 0 361858.5928432324  68 6.597 66 6.597 77 3.422 57 3.422 78 7.433 58 7.431 76 7.433 56 7.431
68 -22.870669 -43.204625 0 37626.46798509808  69 6.597 67 6.597 78 3.422 58 3.422 79 7.433 59 7.431 77 7.433 57 7.431
69 -22.870669 -43.140224 0 0.04809839965494387  68 6.597 79 3.422 59 3.422 78 7.433 58 7.431
70 -22.839887 -43.719833 0 0.0  71 6.599 80 3.422 60 3.422 81 7.434 61 7.433
71 -22.839887 -43.655432 0 0.0  72 6.599 70 6.599 81 3.422 61 3.422 82 7.434 62 7.433 80 7.434 60 7.433
72 -22.839887 -43.591031 0 24973.24716459832  73 6.599 71 6.599 82 3.422 62 3.422 83 7.434 63 7.433 81 7.434 61 7.433
73 -22.839887 -43.526630 0 94944.34208732206  74 6.599 72 6.599 83 3.422 63 3.422 84 7.434 64 7.433 82 7.434 62 7.433
74 -22.839887 -43.462229 0 80699.2492155101  75 6.599 73 6.599 84 3.422 64 3.422 85 7.434 65 7.433 83 7.434 63 7.433
75 -22.839887 -43.397828 0 166695.7943833623  76 6.599 74 6.599 85 3.422 65 3.422 86 7.434 66 7.433 84 7.434 64 7.433
76 -22.839887 -43.333427 0 308937.3866022726  77 6.599 75 6.599 86 3.422 66 3.422 87 7.434 67 7.433 85 7.434 65 7.433
77 -22.839887 -43.269026 0 281233.5216275515  78 6.599 76 6.599 87 3.422 67 3.422 88 7.434 68 7.433 86 7.434 66 7.433
78 -22.839887 -43.204625 0 5035.077907864025  79 6.599 77 6.599 88 3.422 68 3.422 89 7.434 69 7.433 87 7.434 67 7.433
79 -22.839887 -43.140224 0 1174.374612298075  78 6.599 89 3.422 69 3.422 88 7.434 68 7.433
80 -22.809106 -43.719833 0 0.0  81 6.600 90 3.422 70 3.422 91 7.435 71 7.434
81 -22.809106 -43.655432 0 0.0  82 6.600 80 6.600 91 3.422 71 3.422 92 7.435 72 7.434 90 7.435 70 7.434
82 -22.809106 -43.591031 0 1820.660838631051  83 6.600 81 6.600 92 3.422 72 3.422 93 7.435 73 7.434 91 7.435 71 7.434
83 -22.809106 -43.526630 0 43549.64656109412  84 6.600 82 6.600 93 3.422 73 3.422 94 7.435 74 7.434 92 7.435 72 7.434
84 -22.809106 -43.462229 0 10877.583215542485  85 6.600 83 6.600 94 3.422 74 3.422 95 7.435 75 7.434 93 7.435 73 7.434
85 -22.809106 -43.397828 0 77477.16974906671  86 6.600 84 6.600 95 3.422 75 3.422 96 7.435 76 7.434 94 7.435 74 7.434
86 -22.809106 -43.333427 0 199062.42881481902  87 6.600 85 6.600 96 3.422 76 3.422 97 7.435 77 7.434 95 7.435 75 7.434
87 -22.809106 -43.269026 0 84480.78798834472  88 6.600 86 6.600 97 3.422 77 3.422 98 7.435 78 7.434 96 7.435 76 7.434
88 -22.809106 -43.204625 0 156998.4551613495  89 6.600 87 6.600 98 3.422 78 3.422 99 7.435 79 7.434 97 7.435 77 7.434
89 -22.809106 -43.140224 0 3104.3035175550144  88 6.600 99 3.422 79 3.422 98 7.435 78 7.434
90 -22.778324 -43.719833 0 0.0  91 6.602 80 3.422 81 7.435
91 -22.778324 -43.655432 0 0.0  92 6.602 90 6.602 81 3.422 82 7.435 80 7.435
92 -22.778324 -43.591031 0 0.0  93 6.602 91 6.602 82 3.422 83 7.435 81 7.435
93 -22.778324 -43.526630 0 0.0  94 6.602 92 6.602 83 3.422 84 7.435 82 7.435
94 -22.778324 -43.462229 0 0.0  95 6.602 93 6.602 84 3.422 85 7.435 83 7.435
95 -22.778324 -43.397828 0 0.0  96 6.602 94 6.602 85 3.422 86 7.435 84 7.435
96 -22.778324 -43.333427 0 0.0  97 6.602 95 6.602 86 3.422 87 7.435 85 7.435
97 -22.778324 -43.269026 0 370.2197968231215  98 6.602 96 6.602 87 3.422 88 7.435 86 7.435
98 -22.778324 -43.204625 0 40958.8958951221  99 6.602 97 6.602 88 3.422 89 7.435 87 7.435
99 -22.778324 -43.140224 0 45049.98497626159  98 6.602 89 3.422 88 7.435
END
