0 -22.924653 -43.583616 0 20064.8276207383  49 2.413 82 2.518 166 2.504 91 2.413 173 2.518 38 2.504
1 -22.822742 -43.323011 0 69878.52400014648  87 2.416 165 2.518 223 2.383 225 2.465 152 2.508
2 -22.865105 -43.367054 0 64238.056285505845  58 2.415 217 2.518 72 2.507 69 2.415 57 2.518 181 2.507
3 -22.950832 -43.412152 0 11563.429236068545  157 2.412 43 2.516 77 2.505 125 2.413 203 2.517 50 2.505
4 -22.971418 -43.455681 0 8782.272248104036  162 2.411 31 2.516 50 2.505 32 2.412 20 2.516 66 2.504
5 -22.919918 -43.346863 0 33737.4518429744  215 2.413 140 2.517 117 2.506 129 2.414 180 2.517 45 2.506
6 -22.873213 -43.474808 0 33144.415091885654  52 2.414 19 2.518 83 2.506 10 2.408 44 2.518 141 2.506
7 -22.908905 -43.776483 0 8774.906785605104  207 2.124 106 2.470 172 2.486
8 -22.995336 -43.647441 0 4980.989016957772  186 2.107 133 2.032
9 -23.042164 -43.607964 0 3618.1251154784786  25 2.439 81 2.426
10 -22.851556 -43.474324 0 27035.67709387778  6 2.408 83 2.519 134 2.518 44 2.499
11 -22.965726 -43.670668 0 10299.919406416873  133 2.517 167 2.503 86 2.412 110 2.517 121 2.472
12 -22.956176 -43.197122 0 75433.54190084037  98 2.365 197 2.077 135 2.413 184 2.516 47 2.506
13 -22.889206 -43.690292 0 9214.477670400716  139 2.413 137 2.519 63 2.504 27 2.042 124 2.444 36 2.504
14 -23.002266 -43.520975 0 3514.9346794953267  195 2.411 105 2.516 147 2.503 109 2.411 156 2.516 41 2.503
15 -22.870012 -43.603696 0 14377.15226737367  146 2.393 96 2.500 131 2.536 198 2.503
16 -23.034213 -43.543270 0 3388.3485042938323  226 2.149 93 2.326 195 2.503 41 2.410 136 2.516 221 2.502
17 -22.823157 -43.495774 0 15407.131459462058  134 1.882 199 2.250
18 -22.924018 -43.177914 0 70866.37679318766  196 2.177 78 2.242 135 2.239
19 -22.884624 -43.453574 0 51848.4579210614  23 2.414 28 2.518 171 2.506 83 2.415 6 2.518 52 2.506
20 -22.960018 -43.476918 0 1888.7688715698202  66 2.412 4 2.516 32 2.505 179 2.412 185 2.517 88 2.504
21 -22.955130 -43.240131 0 6681.999985806904  42 2.412 47 2.516 184 2.506 94 2.413 206 2.516 90 2.506
22 -23.044412 -43.650110 0 2774.722273939929 
23 -22.906331 -43.454100 0 34617.15426416944  89 2.413 224 2.517 28 2.506 19 2.414 52 2.518 200 2.505
24 -22.877577 -43.302816 0 68287.35573298328  187 2.414 29 2.517 183 2.507 61 2.415 115 2.517 159 2.507
25 -23.033074 -43.586272 0 4174.950435619325  221 2.516 136 2.502 211 2.410 81 2.376 9 2.439
26 -22.842296 -43.409526 0 28987.254260000496  73 2.415 57 2.518 193 2.507 153 2.507
27 -22.870867 -43.689232 0 5980.291157070393  13 2.042 63 2.302 124 2.401
28 -22.896031 -43.432338 0 36679.39209475828  224 2.414 107 2.517 164 2.506 171 2.414 19 2.518 23 2.506
29 -22.888966 -43.281576 0 91515.76111061274  122 2.414 143 2.517 170 2.507 183 2.415 24 2.517 187 2.507
30 -22.841652 -43.578688 0 7680.412784893666  131 2.022 51 2.068
31 -22.982815 -43.434442 0 5968.588565275542  40 2.411 111 2.516 157 2.504 50 2.412 4 2.516 162 2.504
