0 -23.056732 -43.587736 0 5270.385163449061  1 5.552 5 3.357 6 6.631 4 7.228
1 -23.057783 -43.533475 0 2258.8448384450335  2 6.615 0 5.552 6 3.312 7 7.870 5 7.392
2 -23.051410 -43.469184 0 0.0  3 5.211 1 6.615 7 2.654 8 7.794 6 6.824
3 -23.046296 -43.418553 0 0.0  2 5.211 8 3.003 9 9.137 7 5.038
4 -23.022577 -43.647855 0 592.498479030644  5 5.126 12 3.412 13 5.868 0 7.228 11 7.218
5 -23.028087 -43.598120 0 15474.587557901286  6 6.879 4 5.126 13 3.534 0 3.357 14 7.734 1 7.392 12 7.629
6 -23.028089 -43.530887 0 26805.3852812891  7 6.880 5 6.879 14 3.534 1 3.312 15 7.735 2 6.824 13 7.735 0 6.631
7 -23.028089 -43.463648 0 31544.635178894467  8 6.756 6 6.880 15 3.534 2 2.654 16 7.735 3 5.038 14 7.735 1 7.870
8 -23.027355 -43.397624 0 4665.82499094065  9 6.610 7 6.756 16 3.454 3 3.003 17 7.809 15 7.587 2 7.794
9 -23.021802 -43.333309 0 2190.301924804348  10 5.613 8 6.610 17 2.866 18 7.791 16 7.052 3 9.137
10 -23.016210 -43.278792 0 201.01907608841634  9 5.613 18 2.797 19 8.300 17 5.610
11 -22.987457 -43.707175 0 697.9357944839817  12 4.531 20 2.823 21 4.982 4 7.218
12 -22.995629 -43.663807 0 16029.02349980417  13 6.722 11 4.531 21 3.462 4 3.412 22 7.560 5 7.629 20 6.359
13 -22.996304 -43.598125 0 20586.68263184355  14 6.881 12 6.722 22 3.534 5 3.534 23 7.736 6 7.735 21 7.736 4 5.868
14 -22.996304 -43.530887 0 15849.606597877828  15 6.881 13 6.881 23 3.534 6 3.534 24 7.736 7 7.735 22 7.736 5 7.734
15 -22.996304 -43.463648 0 52351.705498687304  16 6.881 14 6.881 24 3.534 7 3.534 25 7.736 8 7.587 23 7.736 6 7.735
16 -22.996304 -43.396409 0 63164.46733699272  17 6.881 15 6.881 25 3.534 8 3.454 26 7.736 9 7.052 24 7.736 7 7.735
17 -22.996304 -43.329171 0 67618.78701738972  18 6.820 16 6.881 26 3.534 9 2.866 27 7.736 10 5.610 25 7.736 8 7.809
18 -22.995993 -43.262531 0 122469.23575757912  19 6.152 17 6.820 27 3.500 10 2.797 28 7.772 26 7.666 9 7.791
19 -22.990287 -43.202737 0 63641.24042586433  18 6.152 28 2.982 29 5.963 27 6.702 10 8.300
20 -22.963074 -43.714889 0 22823.28463555855  21 5.072 30 3.576 11 2.823 31 6.090 12 6.359
21 -22.964519 -43.665364 0 54476.5574636854  22 6.883 20 5.072 31 3.534 12 3.462 32 7.738 13 7.736 30 6.939 11 4.982
22 -22.964519 -43.598125 0 19348.352165713113  23 6.883 21 6.883 32 3.534 13 3.534 33 7.738 14 7.736 31 7.738 12 7.560
23 -22.964519 -43.530887 0 17084.03726023159  24 6.883 22 6.883 33 3.534 14 3.534 34 7.738 15 7.736 32 7.738 13 7.736
24 -22.964519 -43.463648 0 17667.522415795906  25 6.883 23 6.883 34 3.534 15 3.534 35 7.738 16 7.736 33 7.738 14 7.736
25 -22.964519 -43.396409 0 67370.69200108072  26 6.883 24 6.883 35 3.534 16 3.534 36 7.738 17 7.736 34 7.738 15 7.736
26 -22.964519 -43.329171 0 89716.91564968364  27 6.883 25 6.883 36 3.534 17 3.534 37 7.738 18 7.666 35 7.738 16 7.736
27 -22.964519 -43.261932 0 22281.523186217382  28 6.879 26 6.883 37 3.534 18 3.500 38 7.738 19 6.702 36 7.738 17 7.736
28 -22.964500 -43.194736 0 264152.3542984753  29 4.114 27 6.879 38 3.532 19 2.982 39 5.815 37 7.733 18 7.772
29 -22.959701 -43.154888 0 3416.542047936913  28 4.114 39 3.158 38 5.059 19 5.963
30 -22.931810 -43.723084 0 29937.83263592694  31 5.911 40 3.578 20 3.576 41 6.834 21 6.939
31 -22.932734 -43.665364 0 47570.33851431709  32 6.885 30 5.911 41 3.534 21 3.534 42 7.739 22 7.738 40 7.605 20 6.090
32 -22.932734 -43.598125 0 77944.86405763388  33 6.885 31 6.885 42 3.534 22 3.534 43 7.739 23 7.738 41 7.739 21 7.738
33 -22.932734 -43.530887 0 63149.99396902222  34 6.885 32 6.885 43 3.534 23 3.534 44 7.739 24 7.738 42 7.739 22 7.738
34 -22.932734 -43.463648 0 54620.7206998948  35 6.885 33 6.885 44 3.534 24 3.534 45 7.739 25 7.738 43 7.739 23 7.738
35 -22.932734 -43.396409 0 114729.62614477322  36 6.885 34 6.885 45 3.534 25 3.534 46 7.739 26 7.738 44 7.739 24 7.738
36 -22.932734 -43.329171 0 82262.69761858122  37 6.885 35 6.885 46 3.534 26 3.534 47 7.739 27 7.738 45 7.739 25 7.738
37 -22.932734 -43.261932 0 246187.3556192991  38 6.885 36 6.885 47 3.534 27 3.534 48 7.739 28 7.733 46 7.739 26 7.738
38 -22.932734 -43.194693 0 291916.3062600484  39 4.516 37 6.885 48 3.534 28 3.532 49 6.151 29 5.059 47 7.739 27 7.738
39 -22.931575 -43.150607 0 2017.864600257084  38 4.516 49 3.524 29 3.158 48 5.655 28 5.815
40 -22.900428 -43.730823 0 38217.6749091692  41 6.704 50 2.741 30 3.578 51 7.635 31 7.605
41 -22.900949 -43.665364 0 56476.688845961515  42 6.886 40 6.704 51 3.451 31 3.534 52 7.741 32 7.739 50 6.828 30 6.834
42 -22.900949 -43.598125 0 130953.45134101817  43 6.886 41 6.886 52 3.534 32 3.534 53 7.741 33 7.739 51 7.581 31 7.739
43 -22.900949 -43.530887 0 87573.93741945509  44 6.886 42 6.886 53 3.534 33 3.534 54 7.741 34 7.739 52 7.741 32 7.739
44 -22.900949 -43.463648 0 155908.295001343  45 6.886 43 6.886 54 3.534 34 3.534 55 7.741 35 7.739 53 7.741 33 7.739
45 -22.900949 -43.396409 0 128999.84508012178  46 6.886 44 6.886 55 3.534 35 3.534 56 7.741 36 7.739 54 7.741 34 7.739
46 -22.900949 -43.329171 0 208408.4439309083  47 6.886 45 6.886 56 3.534 36 3.534 57 7.741 37 7.739 55 7.741 35 7.739
47 -22.900949 -43.261932 0 409541.5622139748  48 6.886 46 6.886 57 3.534 37 3.534 58 7.741 38 7.739 56 7.741 36 7.739
48 -22.900949 -43.194693 0 155748.74322245567  49 4.971 47 6.886 58 3.534 38 3.534 59 6.516 39 5.655 57 7.741 37 7.739
49 -22.900141 -43.146159 0 808.147848351259  48 4.971 59 3.543 39 3.524 58 6.048 38 6.151
50 -22.876125 -43.726339 0 12743.255583079463  51 6.419 40 2.741 60 8.930 41 6.828
51 -22.869928 -43.664041 0 44822.312928245505  52 6.753 50 6.419 60 3.003 41 3.451 61 7.831 42 7.581 40 7.635
52 -22.869164 -43.598125 0 60644.12756969053  53 6.888 51 6.753 61 2.803 42 3.534 62 7.836 43 7.741 60 5.118 41 7.741
53 -22.869164 -43.530887 0 99011.971456853  54 6.888 52 6.888 62 3.394 43 3.534 63 7.742 44 7.741 61 6.912 42 7.741
54 -22.869164 -43.463648 0 177722.62724186535  55 6.888 53 6.888 63 3.534 44 3.534 64 7.742 45 7.741 62 7.520 43 7.741
55 -22.869164 -43.396409 0 129902.02551415747  56 6.888 54 6.888 64 3.534 45 3.534 65 7.742 46 7.741 63 7.742 44 7.741
56 -22.869164 -43.329171 0 310509.44066513365  57 6.888 55 6.888 65 3.534 46 3.534 66 7.742 47 7.741 64 7.742 45 7.741
57 -22.869164 -43.261932 0 368323.71575526625  58 6.888 56 6.888 66 3.534 47 3.534 67 7.742 48 7.741 65 7.742 46 7.741
58 -22.869164 -43.194693 0 13379.794185899707  59 5.430 57 6.888 67 3.534 48 3.534 68 6.897 49 6.048 66 7.742 47 7.741
59 -22.868544 -43.141688 0 0.0  58 5.430 68 3.551 49 3.543 67 6.442 48 6.516
60 -22.850428 -43.643755 0 0.0  61 5.264 51 3.003 52 5.118 50 8.930
61 -22.844435 -43.592784 0 16102.744720827583  62 6.550 60 5.264 52 2.803 69 9.516 53 6.912 51 7.831
62 -22.838674 -43.529167 0 91905.43578280722  63 6.715 61 6.550 69 3.310 53 3.394 70 7.841 54 7.520 52 7.836
63 -22.837379 -43.463648 0 81754.65301634646  64 6.889 62 6.715 70 2.427 54 3.534 71 7.770 55 7.742 69 4.510 53 7.742
64 -22.837379 -43.396409 0 194396.3469133774  65 6.889 63 6.889 71 2.910 55 3.534 72 7.821 56 7.742 70 6.578 54 7.742
65 -22.837379 -43.329171 0 332190.1313347929  66 6.889 64 6.889 72 3.433 56 3.534 73 7.744 57 7.742 71 7.177 55 7.742
66 -22.837379 -43.261932 0 246421.00723722627  67 6.889 65 6.889 73 3.534 57 3.534 74 7.744 58 7.742 72 7.573 56 7.742
67 -22.837379 -43.194693 0 9426.991424722708  68 5.890 66 6.889 74 3.534 58 3.534 75 7.290 59 6.442 73 7.744 57 7.742
68 -22.836876 -43.137207 0 0.0  67 5.890 75 3.555 59 3.551 74 6.841 58 6.897
69 -22.820436 -43.503638 0 2121.209980387569  70 4.849 62 3.310 63 4.510 61 9.516
70 -22.816565 -43.456502 0 5954.20482611178  71 6.505 69 4.849 63 2.427 64 6.578 62 7.841
71 -22.811369 -43.393273 0 61230.41071838884  72 6.729 70 6.505 64 2.910 76 9.482 65 7.177 63 7.770
72 -22.806523 -43.327822 0 173966.5527896396  73 6.754 71 6.729 76 3.155 65 3.433 77 7.798 66 7.573 64 7.821
