34 0
0 -22.917782 -43.694968  2 14.485 3 13.255 
1 -22.993872 -43.473271  2 13.558 3 12.157 4 10.744 5 9.683 6 11.792 
2 -22.898033 -43.555163  0 14.485 1 13.558 3 10.902 6 10.154 
3 -22.990042 -43.591985  0 13.255 1 12.157 2 10.902 4 6.626 
4 -23.043499 -43.563364  1 10.744 3 6.626 
5 -22.981138 -43.379676  1 9.683 6 12.922 8 6.414 22 9.665 24 6.165 
6 -22.888936 -43.456518  1 11.792 2 10.154 5 12.922 14 8.218 24 10.276 25 8.710 
7 -22.997786 -43.295599  8 2.609 22 3.753 
8 -23.001022 -43.320850  5 6.414 7 2.609 22 5.303 
9 -22.974900 -43.196489  10 5.799 11 3.303 15 3.831 19 2.631 
10 -23.026474 -43.188017  9 5.799 
11 -22.953403 -43.174215  9 3.303 18 2.654 19 3.133 
12 -22.799790 -43.191745  13 10.132 16 5.699 
13 -22.815624 -43.289103  12 10.132 16 5.218 26 5.117 27 3.474 
14 -22.834579 -43.402153  6 8.218 25 3.340 26 6.682 
15 -22.974288 -43.233912  9 3.831 19 3.840 22 5.521 30 4.290 
16 -22.826109 -43.239469  12 5.699 13 5.218 20 5.779 21 4.474 27 5.530 
17 -22.907799 -43.183812  18 2.610 29 2.970 
18 -22.931274 -43.183930  11 2.654 17 2.610 19 3.184 29 3.559 
19 -22.952503 -43.204801  9 2.631 11 3.133 15 3.840 18 3.184 29 4.482 30 3.877 
20 -22.875309 -43.221275  16 5.779 21 4.507 29 4.266 31 2.650 
21 -22.860463 -43.262215  16 4.474 20 4.507 27 3.090 31 3.550 33 5.182 
22 -22.964992 -43.286895  5 9.665 7 3.753 8 5.303 15 5.521 24 9.048 30 5.952 32 4.565 33 7.365 
23 -22.879283 -43.338354  24 6.007 25 4.930 26 5.798 27 6.249 33 5.323 
24 -22.927307 -43.365230  5 6.165 6 10.276 22 9.048 23 6.007 25 8.053 33 8.241 
25 -22.856052 -43.379348  6 8.710 14 3.340 23 4.930 24 8.053 26 5.363 
26 -22.827135 -43.337448  13 5.117 14 6.682 23 5.798 25 5.363 27 5.472 
27 -22.846867 -43.288520  13 3.474 16 5.530 21 3.090 23 6.249 26 5.472 33 5.784 
28 -22.909767 -43.241509  29 3.010 30 2.926 31 2.498 32 3.783 33 5.204 
29 -22.912783 -43.212302  17 2.970 18 3.559 19 4.482 20 4.266 28 3.010 30 3.685 31 4.271 
30 -22.935894 -43.238097  15 4.290 19 3.877 22 5.952 28 2.926 29 3.685 32 3.867 
31 -22.887382 -43.243582  20 2.650 21 3.550 28 2.498 29 4.271 33 5.013 
32 -22.925637 -43.274184  22 4.565 28 3.783 30 3.867 33 3.436 
33 -22.898847 -43.290922  21 5.182 22 7.365 23 5.323 24 8.241 27 5.784 28 5.204 31 5.013 32 3.436 
