0 0 -22.872973258311692 -43.22017832259369
0 1 -22.882595754426603 -43.221493855276144
0 2 -22.880210937301577 -43.22046462080612
0 3 -22.868271764261507 -43.21488206348199
0 4 -22.871315064821594 -43.210979379637564
0 5 -22.86081805927506 -43.21851606480113
0 6 -22.85984342922561 -43.22004891201824
0 7 -22.88107656339815 -43.21980160558647
0 8 -22.86853026060173 -43.23190656203342
0 9 -22.866510878762224 -43.234725469736475
0 10 -22.867823278635655 -43.23872652099855
0 11 -22.883898262563147 -43.21435648184446
0 12 -22.8867527064699 -43.209945688363476
0 13 -22.87321726558037 -43.21292897895537
0 14 -22.88603499671781 -43.22006204480791
0 15 -22.866869618043836 -43.227168094784076
0 16 -22.87972447840662 -43.21488157054537
0 17 -22.86059447698075 -43.222760066281964
0 18 -22.886767454631443 -43.22474293870836
0 19 -22.872766958819557 -43.20857416623441
0 20 -22.87534816253796 -43.22332335637343
0 21 -22.876922890482323 -43.22600556998658
0 22 -22.88364020036278 -43.22901564742179
0 23 -22.866513460556554 -43.23784454951947
0 24 -22.87205076574917 -43.230706276907874
0 25 -22.869296971874437 -43.21907736651007
0 26 -22.879934212454373 -43.21737970666747
0 27 -22.88328754465281 -43.21897545917385
0 28 -22.870979898428175 -43.228858214679036
0 29 -22.888146432858896 -43.20939000301395
0 30 -22.86992000186671 -43.20669571978277
0 31 -22.889118501287214 -43.22507674212006
0 32 -22.868890476881138 -43.232130339321714
0 33 -22.868757858925825 -43.236269696494
0 34 -22.866772007754548 -43.221451208306355
0 35 -22.88536586271851 -43.22132934054809
0 36 -22.890086876445274 -43.22371311572217
0 37 -22.88324539335071 -43.22883544320948
0 38 -22.85924211190876 -43.21972981853958
0 39 -22.878952461154253 -43.20944807890552
0 40 -22.878151449829225 -43.20999950747221
0 41 -22.87686739286023 -43.22174052233614
0 42 -22.893567726229286 -43.22056385639233
0 43 -22.885050092393804 -43.226976764231004
0 44 -22.858440352975954 -43.20896444070458
0 45 -22.874677040786835 -43.226488135394725
0 46 -22.867633138889012 -43.21775543797622
0 47 -22.863686299861666 -43.23533633262762
0 48 -22.89446336770746 -43.219351860532974
0 49 -22.85999927375991 -43.22262531660706
0 50 -22.859669462895493 -43.22123618169289
0 51 -22.86809267277175 -43.21422257759576
0 52 -22.86900004668963 -43.23551316171213
0 53 -22.8708568199217 -43.21183822479523
0 54 -22.858308117356472 -43.20986941170974
0 55 -22.892210491274504 -43.222905895397034
0 56 -22.872742312229178 -43.219486016194146
0 57 -22.87082879580694 -43.22983889991557
0 58 -22.87451026970889 -43.22744856592048
0 59 -22.893006694188877 -43.21812667254349
0 60 -22.871204124006216 -43.229905799062976
0 61 -22.878099922706326 -43.22059052123651
0 62 -22.874271434847945 -43.22167430882319
0 63 -22.88148173798097 -43.219672002425895
0 64 -22.887262600655767 -43.22512157336966
0 65 -22.870698825209825 -43.208292263881944
0 66 -22.879654002912364 -43.22700535625593
0 67 -22.879378035195995 -43.21358936321041
0 68 -22.872992604251305 -43.23382711364255
0 69 -22.894126288758205 -43.21375438537133
0 70 -22.876619002573143 -43.21629489437381
0 71 -22.889357374498015 -43.22168660474553
0 72 -22.879837733079416 -43.21144890120675
0 73 -22.86030707898782 -43.225816253722755
0 74 -22.87914873031406 -43.21723940116832
0 75 -22.889439424900658 -43.22119215284881
0 76 -22.879346350773943 -43.2281155538652
0 77 -22.87141616767992 -43.228340516382396
0 78 -22.8746172360815 -43.205877491189725
0 79 -22.873865957423213 -43.23313716366844
0 80 -22.893885199270482 -43.21278210244936
0 81 -22.858514632308456 -43.208746985278175
0 82 -22.860926513536803 -43.22720147621022
0 83 -22.871590663177788 -43.23282207212409
0 84 -22.894000913556674 -43.21662409949993
0 85 -22.860127357353644 -43.21314283056537
0 86 -22.88952103960509 -43.21562518667889
0 87 -22.878716007734877 -43.22605514051732
0 88 -22.895195810946394 -43.22211407655325
0 89 -22.87301011708213 -43.23373880309494
0 90 -22.891554684910194 -43.21545950386279
0 91 -22.866412714263546 -43.21509752428807
0 92 -22.878751232105166 -43.21047373310363
0 93 -22.87381761675078 -43.21248715279438
0 94 -22.880875540437806 -43.21924284157314
0 95 -22.872582176932518 -43.23139637667899
0 96 -22.884609875968117 -43.22261821903808
0 97 -22.875879533696615 -43.22427239915026
0 98 -22.886913372395952 -43.222357570535266
0 99 -22.859955713244467 -43.223359082613044
1 0 -22.89881992164209 -43.2388861050332
1 1 -22.881573910054264 -43.2551308023868
1 2 -22.8878651801646 -43.2355013648676
1 3 -22.88916736333465 -43.24405684005953
1 4 -22.88910240778663 -43.24941154317181
1 5 -22.899903630157254 -43.25807989118055
1 6 -22.89631704339836 -43.24357765846632
1 7 -22.897804971932498 -43.232155663275414
1 8 -22.87734369009659 -43.245263214472004
1 9 -22.895734934128907 -43.259047413802875
1 10 -22.87683273670207 -43.238285057063585
1 11 -22.88156430787317 -43.23603609554782
1 12 -22.873354019052844 -43.24294874353003
1 13 -22.890730858176706 -43.22977795598812
1 14 -22.89847528170364 -43.25158194695673
1 15 -22.90109184724376 -43.23776233628899
1 16 -22.897755188763988 -43.23102398227818
1 17 -22.88060332328449 -43.25644606483477
1 18 -22.88765575400162 -43.24759930060586
1 19 -22.897831489470462 -43.23948759294652
1 20 -22.893444976723067 -43.25163273161167
1 21 -22.87846780727746 -43.24690427327009
1 22 -22.895197396502464 -43.23198884595117
1 23 -22.885047379360376 -43.235642921863004
1 24 -22.8912730447554 -43.23707592774928
1 25 -22.890408568653214 -43.234007943381364
1 26 -22.88436346690935 -43.23930692207953
1 27 -22.87483526204117 -43.23885777416059
1 28 -22.887889458909292 -43.23064497091312
1 29 -22.889172507048528 -43.23275649468891
1 30 -22.8961731912072 -43.23387402475522
1 31 -22.894968862368604 -43.25956464847332
1 32 -22.8962809298163 -43.24161977665854
1 33 -22.885446079809316 -43.25248871209151
1 34 -22.895701626433183 -43.24482108146116
1 35 -22.898712916609718 -43.257918551537884
1 36 -22.885427946051816 -43.23757324624671
1 37 -22.895523184297513 -43.25563896568317
1 38 -22.876231654906267 -43.24339112420253
1 39 -22.900618678460326 -43.23000988107774
1 40 -22.895108162736083 -43.237983756719466
1 41 -22.89323383231428 -43.23958886016182
1 42 -22.894970481186824 -43.25604796187837
1 43 -22.870863002898318 -43.24652476250057
1 44 -22.889223616064083 -43.259381735960524
1 45 -22.88722664374982 -43.229225695241745
1 46 -22.873717125399338 -43.24470271782562
1 47 -22.87378902390412 -43.25105292134041
1 48 -22.876122503727085 -43.25306928963626
1 49 -22.888948616271 -43.23568574517568
1 50 -22.89189934547321 -43.22731476437322
1 51 -22.895570413751106 -43.25360894036423
1 52 -22.86819606000581 -43.24037578394177
1 53 -22.873812454267817 -43.24279871146675
1 54 -22.876891159717996 -43.247126879954
1 55 -22.887923196622925 -43.23354518437116
1 56 -22.896835690484217 -43.253654611752786
1 57 -22.89861369134262 -43.25594248056156
1 58 -22.89407064305245 -43.23707384139382
1 59 -22.890765005374277 -43.25520499973973
1 60 -22.88110333161246 -43.23836720603214
1 61 -22.89388828332247 -43.23784307397481
1 62 -22.888911210655962 -43.23555450148026
1 63 -22.88303964552908 -43.25852589573605
1 64 -22.882768121326272 -43.24150049150936
1 65 -22.878177536643193 -43.23699297046047
1 66 -22.885924872978823 -43.255743454545694
1 67 -22.889788922141705 -43.23434690038832
1 68 -22.89505719015403 -43.257199730455035
1 69 -22.87329678839048 -43.239634730238336
1 70 -22.88549964223215 -43.22992778817516
1 71 -22.897383428342046 -43.245987709854525
1 72 -22.88149782324581 -43.240699119819254
1 73 -22.876665788360942 -43.248050369396246
1 74 -22.89415047319184 -43.245008011209585
1 75 -22.876207398184995 -43.236683723765665
1 76 -22.876045779658313 -43.24443639696729
1 77 -22.899201601183744 -43.235727619914435
1 78 -22.899557156365173 -43.24824214711794
1 79 -22.870848704640043 -43.245269050934695
1 80 -22.898172856272016 -43.23255495749196
1 81 -22.87865952908246 -43.238670237751336
1 82 -22.883563128147504 -43.240304281195534
1 83 -22.88110136959786 -43.239911083720024
1 84 -22.88085285577046 -43.23907285861984
1 85 -22.886692256565617 -43.26116910815289
1 86 -22.879620144550977 -43.24552520384875
1 87 -22.873500635678916 -43.241537971351775
1 88 -22.89118251329021 -43.23280469231718
1 89 -22.8975007639481 -43.25400280781596
1 90 -22.89745493702549 -43.25669367874081
1 91 -22.892862926755132 -43.24833870821868
1 92 -22.891986932971633 -43.22487678254034
1 93 -22.896166118928196 -43.258981698901486
1 94 -22.88587787265256 -43.24187143780191
1 95 -22.888848413195955 -43.24747890675174
1 96 -22.876512283432636 -43.2360484409236
1 97 -22.89244183834482 -43.24681203730085
1 98 -22.893243328928204 -43.25229022021786
1 99 -22.879440419625777 -43.24379613840386
2 0 -22.916363517585015 -43.18537490930054
2 1 -22.90861127590092 -43.17745983252519
2 2 -22.89755792068577 -43.19662186466336
2 3 -22.914370438648202 -43.1668480416995
2 4 -22.919332795526913 -43.18784609274416
2 5 -22.909358522422636 -43.1767054280031
2 6 -22.908512002848894 -43.19217926160692
2 7 -22.89785332534235 -43.17985852483756
2 8 -22.896266798575247 -43.192865855081685
2 9 -22.91063213881409 -43.18419953121322
2 10 -22.900564388378577 -43.179885857922194
2 11 -22.898385386360466 -43.18306264181622
2 12 -22.909329569171682 -43.17271687617208
2 13 -22.89970369806785 -43.1875257705012
