0 0 0 1 0 1
0 0 0 1 1 1
0 0 0 2 0 1
0 0 0 2 1 2
0 0 0 2 2 1
0 0 0 2 3 1
0 0 1 1 0 1
0 0 1 2 0 1
0 0 2 1 0 1
0 0 2 1 1 1
0 0 2 1 2 1
0 0 2 1 3 1
0 0 2 1 4 2
0 0 2 1 5 1
0 0 2 2 0 1
0 0 2 2 1 1
0 0 2 2 2 1
0 0 4 0 0 1
0 0 4 1 0 2
0 0 4 1 1 1
0 0 4 1 2 1
0 0 4 1 3 1
0 0 4 1 4 1
0 0 4 1 5 1
0 0 4 2 0 1
0 0 4 2 1 1
0 0 4 2 2 1
0 0 6 2 0 1
0 0 8 0 0 1
0 0 8 1 0 1
0 0 8 1 1 1
0 0 8 1 2 1
0 0 8 2 0 1
0 0 8 2 1 1
0 0 8 2 2 1
0 0 8 2 3 1
0 0 9 2 0 1
0 0 12 2 0 1
0 0 16 0 0 1
0 0 16 2 0 1
0 0 17 1 0 1
0 0 17 2 0 1
0 0 19 0 0 1
0 0 20 0 0 1
0 0 20 0 1 1
0 0 20 1 0 1
0 0 20 1 1 1
0 0 20 1 2 1
0 0 20 1 3 1
0 0 20 1 4 1
0 0 20 1 5 2
0 0 20 2 0 1
0 0 20 2 1 1
0 0 20 2 2 1
0 0 20 2 3 1
0 0 20 2 4 1
0 0 20 2 5 1
0 0 20 2 6 1
0 0 21 1 0 1
0 0 21 1 1 1
0 0 21 1 2 1
0 0 21 1 3 1
0 0 21 1 4 1
0 0 21 2 0 1
0 0 22 0 0 1
0 0 22 1 0 1
0 0 22 2 0 1
0 0 22 2 1 1
0 0 22 2 2 1
0 0 23 0 0 1
0 0 25 2 0 1
0 0 25 2 1 1
0 0 25 2 2 1
0 0 26 1 0 1
0 0 26 1 1 1
0 0 26 1 2 1
0 0 26 1 3 1
0 0 26 2 0 1
0 0 27 1 0 1
0 0 30 1 0 1
0 0 30 1 1 1
0 0 30 1 2 1
0 0 30 2 0 1
0 0 31 1 0 1
0 0 31 1 1 1
0 0 31 1 2 1
0 0 31 2 0 1
0 0 31 2 1 1
0 0 31 2 2 1
0 0 32 1 0 1
0 0 32 1 1 1
0 0 32 1 2 1
0 0 32 2 0 1
0 0 32 2 1 1
0 0 33 1 0 1
0 0 34 1 0 1
0 0 34 2 0 1
0 0 34 2 1 1
0 0 35 0 0 1
0 0 35 1 0 1
0 0 35 1 1 1
0 0 35 1 2 1
0 0 35 2 0 1
0 0 36 0 0 1
0 0 36 1 0 1
0 0 36 1 1 1
0 0 36 1 2 1
0 0 37 2 0 1
0 0 37 2 1 1
0 0 40 1 0 1
0 0 42 0 0 1
0 0 42 2 0 1
0 0 44 2 0 1
0 0 44 2 1 1
0 0 45 0 0 1
0 0 45 1 0 1
0 0 45 1 1 1
0 0 45 2 0 1
0 0 47 0 0 1
0 0 47 0 1 1
0 0 47 0 2 1
0 0 47 1 0 1
0 0 47 1 1 1
0 0 47 1 2 1
0 0 47 2 0 1
0 0 47 2 1 1
0 0 47 2 2 1
0 0 47 2 3 1
0 0 47 2 4 1
0 0 52 0 0 1
0 0 52 1 0 1
0 0 52 1 1 1
0 0 52 2 0 1
0 0 52 2 1 1
0 0 53 0 0 1
0 0 54 0 0 1
0 0 54 0 1 1
0 0 54 1 0 1
0 0 54 1 1 1
0 0 54 1 2 1
0 0 54 2 0 1
0 0 54 2 1 1
0 0 55 0 0 1
0 0 55 1 0 1
0 0 55 1 1 1
0 0 55 1 2 1
0 0 55 2 0 1
0 0 55 2 1 1
0 0 55 2 2 1
0 0 55 2 3 1
0 0 55 2 4 1
0 0 55 2 5 1
0 0 55 2 6 1
0 0 55 2 7 1
0 0 56 2 0 1
0 0 58 0 0 1
0 0 58 1 0 1
0 0 58 2 0 1
0 0 58 2 1 1
0 0 58 2 2 1
0 0 59 1 0 1
0 0 59 2 0 1
0 0 59 2 1 1
0 0 61 2 0 1
0 0 63 1 0 1
0 0 64 1 0 2
0 0 64 1 1 1
0 0 64 2 0 1
0 0 66 0 0 1
0 0 67 2 0 1
0 0 68 1 0 1
0 0 68 1 1 1
0 0 68 2 0 1
0 0 68 2 1 1
0 0 68 2 2 1
0 0 68 2 3 1
0 0 68 2 4 1
0 0 69 0 0 1
0 0 69 1 0 1
0 0 69 1 1 1
0 0 69 1 2 1
0 0 69 1 3 1
0 0 69 1 4 1
0 0 69 1 5 1
0 0 69 2 0 1
0 0 69 2 1 1
0 0 69 2 2 1
0 0 69 2 3 1
0 0 72 1 0 1
0 0 72 1 1 1
0 0 72 2 0 1
0 0 72 2 1 1
0 0 72 2 2 1
0 0 72 2 3 1
0 0 72 2 4 1
0 0 73 0 0 1
0 0 73 0 1 1
0 0 73 1 0 2
0 0 73 2 0 1
0 0 73 2 1 1
0 0 74 2 0 1
0 0 74 2 1 1
0 0 75 2 0 1
0 0 77 0 0 1
0 0 77 0 1 1
0 0 77 1 0 1
0 0 77 1 1 1
0 0 77 1 2 1
0 0 77 1 3 1
0 0 77 1 4 1
0 0 77 1 5 2
0 0 77 1 6 1
0 0 77 1 7 1
0 0 77 2 0 1
0 0 78 1 0 1
0 0 78 1 1 1
0 0 78 2 0 1
0 0 78 2 1 1
0 0 80 1 0 1
0 0 80 1 1 1
0 0 80 2 0 1
0 0 80 2 1 1
0 0 80 2 2 1
0 0 81 1 0 1
0 0 82 1 0 1
0 0 82 1 1 1
0 0 82 1 2 1
0 0 85 1 0 1
0 0 85 2 0 1
0 0 85 2 1 1
0 0 85 2 2 1
0 0 85 2 3 1
0 0 86 0 0 1
0 0 86 1 0 1
0 0 88 0 0 1
0 0 88 0 1 1
0 0 88 1 0 1
0 0 88 1 1 1
0 0 88 1 2 1
0 0 88 1 3 1
0 0 88 2 0 1
0 0 88 2 1 1
0 0 88 2 2 1
0 0 91 0 0 1
0 0 91 0 1 1
0 0 91 1 0 1
0 0 91 2 0 1
0 0 91 2 1 1
0 0 91 2 2 1
0 0 92 0 0 1
0 0 92 0 1 1
0 0 92 1 0 1
0 0 92 1 1 1
0 0 92 1 2 1
0 0 92 1 3 1
0 0 92 1 4 1
0 0 92 2 0 1
0 0 92 2 1 1
0 0 92 2 2 1
0 0 92 2 3 1
0 0 93 1 0 1
0 0 93 1 1 1
0 0 93 1 2 1
0 0 93 1 3 1
0 0 93 1 4 1
0 0 93 1 5 1
0 0 93 2 0 1
0 0 93 2 1 1
0 0 94 1 0 1
0 0 94 2 0 1
0 0 95 1 0 1
0 0 97 1 0 1
0 0 97 2 0 1
0 0 99 1 0 1
0 0 103 0 0 1
0 0 103 0 1 1
0 0 103 1 0 1
0 0 103 1 1 1
0 0 103 1 2 1
0 0 103 1 3 1
0 0 103 1 4 1
0 0 103 2 0 1
0 0 103 2 1 1
0 0 103 2 2 1
0 0 108 1 0 1
0 0 108 2 0 1
0 0 108 2 1 1
0 0 110 1 0 1
0 0 110 1 1 1
0 0 111 1 0 1
0 0 111 1 1 1
0 0 112 0 0 1
0 0 112 1 0 1
0 0 112 2 0 1
0 0 113 0 0 1
0 0 113 1 0 1
0 0 114 2 0 1
0 0 117 1 0 1
0 0 117 1 1 1
0 0 117 1 2 1
0 0 120 0 0 1
0 0 120 2 0 1
0 0 120 2 1 1
0 0 120 2 2 1
0 0 120 2 3 1
0 0 122 0 0 1
0 0 122 0 1 1
0 0 122 0 2 1
0 0 122 1 0 1
0 0 122 1 1 1
0 0 122 1 2 1
0 0 122 1 3 1
0 0 122 1 4 1
0 0 122 2 0 1
0 0 122 2 1 1
0 0 122 2 2 1
0 0 122 2 3 1
0 0 123 1 0 1
0 0 123 1 1 1
0 0 123 2 0 1
0 0 125 1 0 1
0 0 125 1 1 1
0 0 125 2 0 1
0 0 125 2 1 1
0 0 125 2 2 1
0 0 128 1 0 1
0 0 128 1 1 1
0 0 128 1 2 1
0 0 128 1 3 1
0 0 128 1 4 1
0 0 128 1 5 1
0 0 128 2 0 1
0 0 128 2 1 1
0 0 128 2 2 1
0 0 130 2 0 1
0 0 132 0 0 1
0 0 132 1 0 1
0 0 132 1 1 1
0 0 132 2 0 1
0 0 132 2 1 1
0 0 137 0 0 1
0 0 137 0 1 1
0 0 137 0 2 1
0 0 137 1 0 1
0 0 137 1 1 1
0 0 137 1 2 1
0 0 137 2 0 1
0 0 141 2 0 1
0 0 143 1 0 1
0 0 145 1 0 1
0 0 145 2 0 1
0 0 146 0 0 1
0 0 146 1 0 1
0 0 146 1 1 1
0 0 146 1 2 1
0 0 146 1 3 1
0 0 146 1 4 1
0 0 146 2 0 1
0 0 146 2 1 1
0 0 146 2 2 1
0 0 146 2 3 1
0 0 148 1 0 1
0 0 148 2 0 1
0 0 149 0 0 1
0 0 149 1 0 1
0 0 149 1 1 1
0 0 149 1 2 1
0 0 149 1 3 1
0 0 149 2 0 1
0 0 149 2 1 1
0 0 149 2 2 1
0 0 149 2 3 1
0 0 149 2 4 1
0 0 150 1 0 1
0 0 150 1 1 1
0 0 150 2 0 1
0 0 151 2 0 1
0 0 152 1 0 1
0 0 152 2 0 1
0 0 152 2 1 1
0 0 153 1 0 2
0 0 153 1 1 1
0 0 153 1 2 1
0 0 153 2 0 1
0 0 155 1 0 1
0 0 155 1 1 1
0 0 155 2 0 1
0 0 157 0 0 1
0 0 157 1 0 1
0 0 157 1 1 1
0 0 157 1 2 1
0 0 157 1 3 1
0 0 157 1 4 1
0 0 157 2 0 1
0 0 157 2 1 1
0 0 157 2 2 1
0 0 161 1 0 1
0 0 161 2 0 1
0 0 161 2 1 1
0 0 164 1 0 1
0 0 164 2 0 1
0 0 164 2 1 1
0 0 170 1 0 1
0 0 170 2 0 1
0 0 172 1 0 1
0 0 173 0 0 1
0 0 173 0 1 1
0 0 173 1 0 1
0 0 173 2 0 1
0 0 173 2 1 1
0 0 175 1 0 1
0 0 175 2 0 1
0 0 177 2 0 1
0 0 180 0 0 1
0 0 180 0 1 1
0 0 180 1 0 1
0 0 180 1 1 1
0 0 180 1 2 1
0 0 180 1 3 1
0 0 180 1 4 1
0 0 180 2 0 1
0 0 181 1 0 1
0 0 181 2 0 1
0 0 182 0 0 1
0 0 182 0 1 1
0 0 182 0 2 1
0 0 182 1 0 1
0 0 182 1 1 1
0 0 182 1 2 1
0 0 182 1 3 1
0 0 182 2 0 1
0 0 182 2 1 1
0 0 182 2 2 1
0 0 182 2 3 1
0 0 183 2 0 1
0 0 183 2 1 1
0 0 184 0 0 1
0 0 184 1 0 1
0 0 186 1 0 1
0 0 186 1 1 1
0 0 186 1 2 1
0 0 186 1 3 1
0 0 186 1 4 1
0 0 186 1 5 1
0 0 186 2 0 1
0 0 186 2 1 1
0 0 186 2 2 1
0 0 187 0 0 1
0 0 187 1 0 1
0 0 187 1 1 1
0 0 187 1 2 2
0 0 187 1 3 1
0 0 187 2 0 1
0 0 187 2 1 1
0 0 188 2 0 1
0 0 189 1 0 1
0 0 189 1 1 1
0 0 189 1 2 1
0 0 189 1 3 1
0 0 189 1 4 1
0 0 190 0 0 1
0 0 191 1 0 1
0 0 191 2 0 1
0 0 193 0 0 1
0 0 194 2 0 1
0 0 196 0 0 1
0 0 196 1 0 1
0 0 196 1 1 1
0 0 196 2 0 1
0 0 198 0 0 1
0 0 198 1 0 1
0 0 198 2 0 1
0 0 199 0 0 1
