0 0 2 1 0 1
0 0 2 2 0 1
0 0 2 2 1 1
0 0 2 2 2 1
0 0 2 2 3 1
0 0 3 1 0 1
0 0 3 1 1 1
0 0 3 1 2 1
0 0 3 1 3 1
0 0 3 1 4 2
0 0 3 1 5 1
0 0 3 2 0 1
0 0 3 2 1 1
0 0 3 2 2 1
0 0 7 1 0 1
0 0 8 0 0 1
0 0 8 1 0 1
0 0 8 1 1 1
0 0 8 1 2 1
0 0 8 2 0 1
0 0 8 2 1 1
0 0 8 2 2 1
0 0 8 2 3 1
0 0 10 1 0 1
0 0 10 2 0 1
0 0 10 2 1 1
0 0 11 2 0 1
0 0 12 1 0 1
0 0 12 1 1 1
0 0 12 2 0 1
0 0 12 2 1 1
0 0 12 2 2 1
0 0 12 2 3 1
0 0 12 2 4 1
0 0 15 1 0 1
0 0 15 2 0 1
0 0 16 1 0 1
0 0 16 1 1 1
0 0 16 1 2 1
0 0 16 1 3 1
0 0 16 2 0 1
0 0 17 0 0 1
0 0 17 1 0 1
0 0 19 0 0 1
0 0 19 0 1 1
0 0 19 1 0 1
0 0 19 1 1 1
0 0 19 1 2 1
0 0 19 1 3 1
0 0 19 1 4 1
0 0 19 2 0 1
0 0 19 2 1 1
0 0 19 2 2 1
0 0 20 0 0 1
0 0 20 1 0 1
0 0 20 2 0 1
0 0 20 2 1 1
0 0 20 2 2 1
0 0 20 2 3 1
0 0 22 0 0 1
0 0 22 0 1 1
0 0 22 1 0 1
0 0 22 1 1 1
0 0 22 1 2 1
0 0 22 1 3 1
0 0 22 1 4 1
0 0 22 1 5 2
0 0 22 1 6 1
0 0 22 1 7 1
0 0 22 2 0 1
0 0 23 0 0 1
0 0 24 2 0 1
0 0 24 2 1 1
0 0 26 0 0 1
0 0 26 1 0 1
0 0 26 1 1 1
0 0 26 2 0 1
0 0 26 2 1 1
0 0 28 0 0 1
0 0 28 1 0 1
0 0 28 1 1 1
0 0 28 1 2 1
0 0 28 1 3 1
0 0 28 2 0 1
0 0 28 2 1 1
0 0 28 2 2 1
0 0 28 2 3 1
0 0 28 2 4 1
0 0 29 1 0 1
0 0 29 1 1 1
0 0 29 1 2 1
0 0 29 1 3 1
0 0 29 1 4 1
0 0 30 0 0 1
0 0 30 1 0 1
0 0 30 1 1 1
0 0 30 1 2 1
0 0 30 1 3 1
0 0 30 1 4 1
0 0 30 1 5 1
0 0 30 2 0 1
0 0 30 2 1 1
0 0 30 2 2 1
0 0 30 2 3 1
0 0 33 1 0 1
0 0 33 1 1 1
0 0 33 1 2 1
0 0 33 1 3 1
0 0 33 1 4 1
0 0 33 1 5 1
0 0 33 2 0 1
0 0 33 2 1 1
0 0 33 2 2 1
0 0 34 0 0 1
0 0 34 0 1 1
0 0 34 1 0 1
0 0 34 1 1 1
0 0 34 1 2 1
0 0 34 1 3 1
0 0 34 1 4 1
0 0 34 1 5 2
0 0 34 2 0 1
0 0 34 2 1 1
0 0 34 2 2 1
0 0 34 2 3 1
0 0 34 2 4 1
0 0 34 2 5 1
0 0 34 2 6 1
0 0 35 0 0 1
0 0 36 1 0 1
0 0 37 1 0 1
0 0 37 2 0 1
0 0 39 1 0 1
0 0 39 2 0 1
0 0 39 2 1 1
0 0 44 1 0 1
0 0 45 0 0 1
0 0 45 1 0 1
0 0 46 1 0 1
0 0 46 2 0 1
0 0 47 2 0 1
0 0 48 0 0 1
0 0 48 0 1 1
0 0 48 0 2 1
0 0 48 1 0 1
0 0 48 1 1 1
0 0 48 1 2 1
0 0 48 2 0 1
0 0 48 2 1 1
0 0 48 2 2 1
0 0 48 2 3 1
0 0 48 2 4 1
0 0 49 0 0 1
0 0 49 1 0 1
0 0 49 1 1 1
0 0 49 2 0 1
0 0 49 2 1 1
0 0 50 2 0 1
0 0 54 0 0 1
0 0 54 1 0 1
0 0 54 1 1 1
0 0 54 2 0 1
0 0 55 0 0 1
0 0 55 0 1 1
0 0 55 1 0 2
0 0 55 2 0 1
0 0 55 2 1 1
0 0 56 0 0 1
0 0 56 1 0 1
0 0 56 1 1 1
0 0 56 1 2 1
0 0 56 2 0 1
0 0 56 2 1 1
0 0 56 2 2 1
0 0 56 2 3 1
0 0 56 2 4 1
0 0 56 2 5 1
0 0 56 2 6 1
0 0 56 2 7 1
0 0 57 2 0 1
0 0 58 1 0 1
0 0 58 1 1 1
0 0 58 1 2 1
0 0 58 2 0 1
0 0 58 2 1 1
0 0 60 1 0 1
0 0 60 1 1 1
0 0 60 2 0 1
0 0 60 2 1 1
0 0 61 0 0 1
0 0 62 1 0 1
0 0 63 0 0 1
0 0 63 1 0 1
0 0 63 1 1 1
0 0 63 2 0 1
0 0 63 2 1 1
0 0 64 1 0 1
0 0 64 2 0 1
0 0 65 0 0 1
0 0 65 0 1 1
0 0 65 1 0 1
0 0 65 1 1 1
0 0 65 1 2 1
0 0 65 1 3 1
0 0 65 1 4 1
0 0 65 2 0 1
0 0 65 2 1 1
0 0 65 2 2 1
0 0 65 2 3 1
0 0 70 0 0 1
0 0 70 0 1 1
0 0 70 1 0 1
0 0 70 1 1 1
0 0 70 1 2 1
0 0 70 2 0 1
0 0 70 2 1 1
0 0 71 0 0 1
0 0 71 2 0 1
0 0 73 1 0 1
0 0 73 1 1 1
0 0 73 2 0 1
0 0 73 2 1 1
0 0 73 2 2 1
0 0 75 1 0 1
0 0 75 1 1 1
0 0 75 2 0 1
0 0 75 2 1 2
0 0 75 2 2 1
0 0 75 2 3 1
0 0 76 2 0 1
0 0 77 0 0 1
0 0 77 1 0 1
0 0 77 2 0 1
0 0 79 1 0 1
0 0 79 2 0 1
0 0 79 2 1 1
0 0 80 1 0 1
0 0 80 1 1 1
0 0 80 1 2 1
0 0 80 2 0 1
0 0 81 2 0 1
0 0 85 0 0 1
0 0 85 0 1 1
0 0 85 1 0 1
0 0 85 2 0 1
0 0 85 2 1 1
0 0 85 2 2 1
0 0 86 0 0 1
0 0 86 0 1 1
0 0 86 0 2 1
0 0 86 1 0 1
0 0 86 1 1 1
0 0 86 1 2 1
0 0 86 1 3 1
0 0 86 1 4 1
0 0 86 2 0 1
0 0 86 2 1 1
0 0 86 2 2 1
0 0 86 2 3 1
0 0 87 0 0 1
0 0 87 1 0 1
0 0 87 1 1 1
0 0 87 1 2 1
0 0 87 1 3 1
0 0 87 1 4 1
0 0 87 2 0 1
0 0 87 2 1 1
0 0 87 2 2 1
0 0 87 2 3 1
0 0 88 1 0 1
0 0 91 1 0 1
0 0 91 1 1 1
0 0 91 2 0 1
0 0 92 0 0 1
0 0 92 1 0 1
0 0 92 2 0 1
0 0 92 2 1 1
0 0 92 2 2 1
0 0 93 1 0 1
0 0 93 1 1 1
0 0 93 2 0 1
0 0 93 2 1 1
0 0 93 2 2 1
0 0 94 2 0 1
0 0 94 2 1 1
0 0 96 0 0 1
0 0 96 1 0 1
0 0 96 2 0 1
0 0 96 2 1 1
0 0 96 2 2 1
0 0 97 2 0 1
0 0 98 1 0 1
0 0 98 1 1 1
0 0 98 2 0 1
0 0 100 0 0 1
0 0 101 2 0 1
0 0 103 2 0 1
0 0 104 2 0 1
0 0 104 2 1 1
0 0 107 1 0 2
0 0 107 1 1 1
0 0 107 1 2 1
0 0 107 2 0 1
0 0 108 0 0 1
0 0 108 0 1 1
0 0 108 1 0 1
0 0 108 1 1 1
0 0 108 1 2 1
0 0 108 1 3 1
0 0 108 1 4 1
0 0 108 2 0 1
0 0 109 1 0 1
0 0 109 1 1 1
0 0 109 1 2 1
0 0 110 0 0 1
0 0 110 1 0 1
0 0 110 1 1 1
0 0 110 1 2 1
0 0 110 2 0 1
0 0 110 2 1 1
0 0 110 2 2 1
0 0 110 2 3 1
0 0 110 2 4 1
0 0 110 2 5 1
0 0 111 1 0 1
0 0 111 2 0 1
0 0 113 1 0 1
0 0 114 0 0 1
0 0 114 0 1 1
0 0 114 0 2 1
0 0 114 1 0 1
0 0 114 1 1 1
0 0 114 1 2 1
0 0 114 1 3 1
0 0 114 2 0 1
0 0 114 2 1 1
0 0 114 2 2 1
0 0 114 2 3 1
0 0 115 1 0 1
0 0 115 1 1 1
0 0 115 1 2 1
0 0 116 1 0 1
0 0 116 1 1 1
0 0 116 2 0 1
0 0 117 0 0 1
0 0 117 1 0 1
0 0 117 2 0 1
0 0 118 0 0 1
0 0 118 1 0 1
0 0 118 1 1 1
0 0 118 1 2 1
0 0 123 0 0 1
0 0 123 1 0 1
0 0 123 1 1 1
0 0 123 1 2 1
0 0 123 2 0 1
0 0 125 1 0 1
0 0 125 2 0 1
0 0 125 2 1 1
0 0 127 1 0 1
0 0 127 2 0 1
0 0 129 0 0 1
0 0 129 1 0 2
0 0 129 1 1 1
0 0 129 1 2 1
0 0 129 1 3 1
0 0 129 1 4 1
0 0 129 1 5 1
0 0 129 2 0 1
0 0 129 2 1 1
0 0 129 2 2 1
0 0 131 0 0 1
0 0 131 1 0 1
0 0 131 1 1 1
0 0 131 1 2 2
0 0 131 1 3 1
0 0 131 2 0 1
0 0 131 2 1 1
0 0 132 0 0 1
0 0 132 1 0 1
0 0 133 2 0 1
0 0 133 2 1 1
0 0 133 2 2 1
0 0 134 1 0 1
0 0 134 2 0 1
