0 0 1 1 0 1
0 0 1 1 1 1
0 0 1 2 0 1
0 0 1 2 1 1
0 0 1 2 2 1
0 0 1 2 3 1
0 0 1 2 4 1
0 0 4 0 0 1
0 0 4 1 0 1
0 0 6 0 0 1
0 0 6 0 1 1
0 0 6 1 0 1
0 0 6 1 1 1
0 0 6 1 2 1
0 0 6 1 3 1
0 0 6 1 4 1
0 0 6 2 0 1
0 0 6 2 1 1
0 0 6 2 2 1
0 0 6 2 3 1
0 0 7 2 0 1
0 0 9 0 0 1
0 0 9 1 0 1
0 0 9 1 1 1
0 0 9 2 0 1
0 0 10 1 0 1
0 0 10 1 1 1
0 0 10 1 2 1
0 0 10 2 0 1
0 0 10 2 1 1
0 0 12 1 0 1
0 0 14 0 0 1
0 0 14 1 0 1
0 0 14 1 1 1
0 0 14 2 0 1
0 0 14 2 1 1
0 0 15 1 0 1
0 0 15 1 1 1
0 0 15 2 0 1
0 0 16 1 0 1
0 0 16 1 1 1
0 0 16 2 0 1
0 0 16 2 1 1
0 0 17 2 0 1
0 0 19 2 0 1
0 0 21 0 0 1
0 0 21 0 1 1
0 0 21 1 0 1
0 0 21 2 0 1
0 0 21 2 1 1
0 0 21 2 2 1
0 0 22 0 0 1
0 0 22 0 1 1
0 0 22 1 0 1
0 0 22 1 1 1
0 0 22 1 2 1
0 0 22 2 0 1
0 0 22 2 1 1
0 0 23 2 0 1
0 0 24 0 0 1
0 0 24 1 0 1
0 0 24 2 0 1
0 0 24 2 1 1
0 0 24 2 2 1
0 0 25 0 0 1
0 0 25 1 0 1
0 0 25 1 1 1
0 0 25 1 2 1
0 0 25 2 0 1
0 0 25 2 1 1
0 0 25 2 2 1
0 0 25 2 3 1
0 0 26 1 0 1
0 0 27 2 0 1
0 0 27 2 1 1
0 0 29 0 0 1
0 0 29 1 0 1
0 0 29 1 1 1
0 0 29 1 2 1
0 0 29 1 3 1
0 0 29 2 0 1
0 0 29 2 1 1
0 0 29 2 2 1
0 0 29 2 3 1
0 0 29 2 4 1
0 0 30 0 0 1
0 0 30 1 0 1
0 0 30 1 1 1
0 0 30 1 2 1
0 0 30 1 3 1
0 0 30 1 4 1
0 0 30 2 0 1
0 0 30 2 1 1
0 0 30 2 2 1
0 0 31 2 0 1
0 0 32 0 0 1
0 0 32 1 0 1
0 0 32 2 0 1
0 0 34 0 0 1
0 0 34 1 0 1
0 0 34 1 1 1
0 0 34 1 2 1
0 0 34 2 0 1
0 0 34 2 1 1
0 0 34 2 2 1
0 0 34 2 3 1
0 0 34 2 4 1
0 0 34 2 5 1
0 0 35 1 0 1
0 0 35 2 0 1
0 0 36 1 0 1
0 0 36 2 0 1
0 0 36 2 1 1
0 0 39 0 0 1
0 0 39 0 1 1
0 0 39 1 0 2
0 0 39 2 0 1
0 0 39 2 1 1
0 0 42 0 0 1
0 0 42 1 0 2
0 0 42 1 1 1
0 0 42 1 2 1
0 0 42 1 3 1
0 0 42 1 4 1
0 0 42 1 5 1
0 0 42 2 0 1
0 0 42 2 1 1
0 0 42 2 2 1
0 0 43 1 0 1
0 0 43 1 1 1
0 0 44 0 0 1
0 0 44 0 1 1
0 0 44 1 0 1
0 0 44 2 0 1
0 0 44 2 1 1
0 0 44 2 2 1
0 0 45 1 0 1
0 0 45 2 0 1
0 0 45 2 1 1
0 0 46 0 0 1
0 0 46 0 1 1
0 0 46 1 0 1
0 0 46 2 0 1
0 0 46 2 1 1
0 0 48 0 0 1
0 0 48 0 1 1
0 0 48 1 0 1
0 0 48 1 1 1
0 0 48 1 2 1
0 0 48 1 3 1
0 0 48 1 4 1
0 0 48 1 5 2
0 0 48 2 0 1
0 0 48 2 1 1
0 0 48 2 2 1
0 0 48 2 3 1
0 0 48 2 4 1
0 0 48 2 5 1
0 0 48 2 6 1
0 0 49 1 0 1
0 0 49 2 0 1
0 0 50 2 0 1
0 0 51 1 0 1
0 0 51 2 0 1
0 0 51 2 1 1
0 0 52 1 0 1
0 0 52 2 0 1
0 0 53 1 0 1
0 0 59 2 0 1
0 0 59 2 1 1
0 0 63 1 0 1
0 0 63 1 1 1
0 0 63 1 2 1
0 0 63 1 3 1
0 0 63 1 4 1
0 0 63 1 5 1
0 0 63 2 0 1
