0 -22.920993 -43.303860 0 0.027278663106374387 5.213696726576868 0.5321702113080216 2.4340805400275887  75 2.516 126 2.413 33 2.517 80 2.507 196 2.414 39 2.506
1 -22.915506 -43.518859 0 0.06308902806881228 2.912033418381729 2.3366248216902825 1.46188398793112  203 2.413 206 2.505 210 2.517 145 2.518 16 2.505 38 2.414
2 -22.870882 -43.689227 0 0.0 3.649516419178033 0.05676535262034535 0.5965423978219359  42 2.301 12 2.401 81 2.040
3 -22.823172 -43.495766 0 0.0 2.6758072683737195 0.0 1.5368909836863363  140 1.880 14 2.250
4 -22.924015 -43.177908 0 1.076919584379236 0.6114544722582361 2.452258290628963 7.090360475560909  74 2.242 30 2.240 53 2.175
5 -22.924653 -43.583616 0 0.2466938312909655 4.220333629973888 1.25844032115984 2.006482762076195  156 2.518 190 2.413 103 2.413 76 2.504 64 2.518 116 2.504
6 -22.885727 -43.410577 0 0.5842831835074909 1.4000849359765555 3.703600901555246 2.9689083134912466  162 2.506 119 2.518 123 2.506 41 2.415 193 2.414 65 2.518
7 -22.837327 -43.261273 0 1.8674432298831591 0.3343967192844373 1.6101489566436642 5.216349505954423  209 2.870 95 2.554 69 2.188 19 2.775 26 2.444 202 2.174
8 -22.873213 -43.474808 0 0.7662096718203171 0.23546381723355544 4.752701157743395 3.3144415091867874  133 2.518 134 2.408 98 2.506 17 2.506 171 2.518 225 2.414
9 -22.981705 -43.477445 0 0.4257625489367204 3.923771361402884 1.2783053947406517 0.6904791326207328  125 2.412 107 2.411 195 2.504 113 2.516 89 2.504 115 2.516
10 -22.947486 -43.541151 0 0.0 5.7077231869282645 0.062192087060952375 0.8171210853506607  203 2.504 45 2.504 16 2.413 64 2.517 197 2.412 153 2.517
11 -22.811705 -43.215488 0 0.7588473827281635 1.248861845466099 2.054627481649359 1.752825374831604  97 2.390 169 1.831 99 2.354 19 2.731
12 -22.878540 -43.711142 0 0.09567331279730225 4.611384141743072 0.12911380662035457 0.8445314916753727  2 2.401 144 2.329 81 2.443 22 2.504
13 -22.888966 -43.281576 0 1.0062683090848497 0.0 4.678541531640693 9.151576111058178  104 2.517 80 2.414 112 2.507 196 2.507 88 2.415 117 2.517
14 -22.830325 -43.516307 0 0.00395822846449103 4.731130239948975 0.045251142687874064 2.575596301158879  140 2.391 3 2.250 48 2.468 51 2.232
15 -22.977432 -43.198328 0 0.2700802550120274 2.2726915806067067 2.711916510304828 8.515074568782165  157 2.366 85 2.430 184 2.537
