0 -22.910674 -43.282097 0.4785645398703276 1.2276297546300114 4.035535758150626 8.270511467678482  96 2.413 2 2.414 72 2.517 90 2.507 8 2.517 68 2.507
1 -22.837327 -43.261273 1.8674432298831591 0.3343967192844373 1.6101489566436642 5.216349505954423  88 2.188 100 2.554 121 2.775 92 2.174 94 2.444 147 2.870
2 -22.888966 -43.281576 1.0062683090848497 0.0 4.678541531640693 9.151576111058178  35 2.507 72 2.507 21 2.415 93 2.517 68 2.517
3 -22.916626 -43.475863 0.0 5.772197511775291 0.0 3.0056185924647836  82 2.414 102 2.518 89 2.505 158 2.505 160 2.517 134 2.413
4 -22.854788 -43.345294 0.4017269771632764 0.37487611353499906 4.913679744294781 7.838181481133212  216 2.415 32 2.507 128 2.415 110 2.518 199 2.518 149 2.507
5 -22.948613 -43.498153 0.0 5.751985634650559 0.01819285773358295 0.48079552960584304  83 2.517 39 2.412 89 2.413 171 2.504 133 2.517 134 2.505
6 -22.860672 -43.539033 0.5645401318884216 2.0469014717374643 2.2048376867274713 1.7282368408805138  217 2.506 34 2.518 156 2.415 36 2.506 57 2.519 59 2.414
7 -23.001133 -43.563976 0.27406856796431295 4.871628340390239 0.3681297695651444 0.41764239972604517  136 2.503 138 2.410 71 2.503 131 2.516 76 2.516 124 2.411
8 -22.922055 -43.260855 0.37229568479630687 1.3322278222775454 4.00111969061312 6.903433634992517  96 2.506 37 2.516 38 2.413 68 2.414 180 2.507
9 -22.991988 -43.499210 0.3149975371090522 2.9733376521169 1.9232390848991763 0.3466435774282382  39 2.411 33 2.516 119 2.503 19 2.411 108 2.504 144 2.516
10 -22.890372 -43.647305 0.5375189410569327 3.5687068570387543 1.3863547725981042 1.5377565461675469  95 2.398 116 2.504 63 2.518 172 2.413 209 2.505 214 2.519
11 -22.888161 -43.733241 1.4362178203712395 3.5198173396735593 0.5023105990780539 0.9098916658920861  48 2.399 87 2.509 140 2.504 16 2.508
12 -22.969176 -43.541681 0.0 5.410724430872556 0.29064377999997393 0.4177894105260465  136 2.411 171 2.504 65 2.412 144 2.517 124 2.504 166 2.517
13 -22.870019 -43.603693 1.2443526256575808 3.6098179443677094 0.41212286300606776 1.4367608116648025  173 2.499 209 2.503 22 2.392 135 2.536
14 -22.811705 -43.215488 0.7588473827281635 1.248861845466099 2.054627481649359 1.752825374831604  47 2.390 206 1.831 127 2.354 121 2.731
15 -22.841666 -43.578679 0.0 2.97094748919349 0.025756510664546973 0.7658925692422391  57 2.067 135 2.021
16 -22.899470 -43.712053 0.8720252685440574 3.2987677660193095 1.5542378260692036 0.921323335703851  11 2.508 185 2.504 48 2.504 140 2.329 162 2.413 23 2.518
17 -22.953004 -43.326145 0.06766345496415999 3.1972045332885575 2.4126629874367684 1.8286393791510716  117 2.412 219 2.516 192 2.516 56 2.505 24 2.506 224 2.413
18 -22.982815 -43.434442 0.31447103768916906 4.485666276003995 0.6724540743483988 0.5968588565270864  44 2.504 84 2.412 118 2.504 107 2.516 74 2.516 181 2.411
19 -23.013667 -43.499738 0.06159744518199997 3.6101992414009563 1.0659213708051074 0.6321350213034741  169 2.503 137 2.442 33 2.503 119 2.516 53 2.136 9 2.411
20 -22.912776 -43.196086 1.8135348868991512 0.24989748883854931 3.584161685597173 5.575641138493556  103 2.507 73 2.228 221 2.242 113 2.413 225 2.532
21 -22.867253 -43.281055 1.046773728144015 0.4415786100872056 4.161061892136013 8.459122964453021  88 2.508 2 2.415 35 2.517 161 2.518 93 2.507 92 2.415
