0 -22.821663 -43.366007 0 0.8409082931411491 0.2261572742016788 4.38779378350301 6.703856782140993  192 2.460 51 2.508 162 2.518 24 2.416
1 -22.875418 -43.388815 0 3.696846301968804 1.7110508175349912 0.29112883727237227 0.46362259695407865  111 2.414 84 2.518 117 2.415 172 2.507 156 2.506 175 2.518
2 -23.032771 -43.501976 0 0.11624632462352068 3.168602462457941 0.6913140197362031 0.6690506759064396  124 2.136 220 2.226 70 2.589 8 2.347
3 -22.822742 -43.323011 0 1.281925936983177 0.31999800094113795 3.808945197496048 6.987852400016659  36 2.518 192 2.464 162 2.508 221 2.416 170 2.382
4 -22.975764 -43.283660 0 0.005091654490294059 4.917979081212324 0.8292154449165658 0.35911050496694813  62 2.516 146 2.505 147 2.506 150 2.412 152 2.515 171 2.363
5 -22.926917 -43.497625 0 0.0 5.6842320368273995 0.0823024988841689 1.7187876454781472  89 2.505 38 2.517 39 2.517 40 2.413 13 2.413 45 2.505
6 -22.990861 -43.542211 0 0.11731043206288763 3.5865236794400825 1.632107602187866 0.41769793448336195  180 2.504 193 2.516 19 2.411 219 2.503 132 2.411 135 2.516
7 -22.914374 -43.561854 0 0.5720362108101312 0.7791907996368002 4.378959329770901 1.4618161941330672  92 2.413 83 2.504 130 2.414 169 2.518 32 2.505 188 2.518
8 -23.042442 -43.522363 0 0.0 3.8378122991673314 0.052009034682414766 0.0059893983332465935  220 2.059 2 2.347 69 2.745 214 2.327
9 -23.004497 -43.434969 0 1.1563641442376031 1.5021658650318757 2.3064069754973726 1.4508036546548497  177 2.205 191 2.411 66 2.504 200 2.503 134 2.516
10 -22.965726 -43.670668 0 0.12422326603884976 3.885845993313272 0.9907862155634661 1.0299919406418112  91 2.517 18 2.503 165 2.472 71 2.517 204 2.412
11 -22.957764 -43.562915 0 0.29480169625846286 4.122351384087502 1.059096834437329 0.4507465428089488  96 2.504 125 2.517 92 2.412 132 2.517 135 2.412 189 2.504
12 -23.022809 -43.564506 0 0.18272464678009395 5.171499679815939 0.37459786432126774 0.37782465423148526  219 2.410 19 2.503 197 2.410 72 2.502 214 2.516 155 2.516
13 -22.905216 -43.497097 0 0.018482271506756465 5.027360999630363 0.6176004367554556 2.577805541630011  89 2.518 38 2.505 52 2.414 5 2.413 149 2.518 225 2.505
