0 -22.830325 -43.516307 0 0.00395822846449103 4.731130239948976 0.045251142687874064 2.575596301158879  58 2.232 66 2.391 206 2.468 174 2.250
1 -22.899288 -43.303338 0 0.4567679995546468 0.37929907505679794 4.909099414858236 5.959400794955837  63 2.414 106 2.507 162 2.507 169 2.517 76 2.414 208 2.517
2 -23.011543 -43.414824 0 0.3664682734129861 2.191569836221859 0.5297816879156688 0.7749874243156549  52 2.205 179 2.453 113 1.934
3 -22.878540 -43.711142 0 0.09567331279730225 4.611384141743072 0.12911380662035457 0.8445314916753727  176 2.504 187 2.401 159 2.329 134 2.443
4 -22.915506 -43.518859 0 0.06308902806881228 2.912033418381729 2.3366248216902825 1.46188398793112  125 2.414 182 2.413 56 2.517 158 2.505 170 2.505 103 2.518
5 -23.012540 -43.542740 0 0.01402258496462272 4.017026871592826 1.4586940080898645 0.3545488712808808  210 2.411 153 2.503 87 2.503 205 2.516 79 2.410 209 2.516
6 -22.845534 -43.280534 0 0.39745839941618577 0.8660938117323119 4.446645863282379 7.71794531523725  101 2.508 188 2.415 195 2.518 131 2.174 119 2.415 173 2.518
7 -22.944037 -43.670134 0 0.21691673741140774 2.015452855785398 2.8691036183562297 0.9215411358281038  121 2.413 157 2.518 218 2.503 194 2.503 163 2.412 144 2.517
8 -22.961127 -43.433916 0 0.0 5.685607229551049 0.08021422755338574 0.4301287595643055  145 2.516 86 2.412 215 2.412 20 2.505 59 2.505 80 2.517
9 -22.831982 -43.387767 0 0.2889663539384088 1.125500508291396 4.265413283353424 5.574289146431382  149 2.507 204 2.415 117 2.518 96 2.508
10 -22.844466 -43.323533 0 0.5199760391563605 0.05365498013354835 5.111047985516833 7.179074554666786  126 2.416 44 2.518 111 2.415 195 2.508 42 2.507 101 2.518
11 -22.942692 -43.304381 0 0.0 5.768774274771141 0.0031110014416245 1.0383919149897771  109 2.506 61 2.516 92 2.516 76 2.413 49 2.506 211 2.412
12 -22.912075 -43.647838 0 0.7357988807746085 2.7458094751732203 2.1256688016234286 1.650870610047558  121 2.504 53 2.504 181 2.518 112 2.518 194 2.413 175 2.413
13 -22.822735 -43.239297 0 2.618744645662253 0.5493294098163627 0.7683596963494989 0.43473187716590117  146 2.731 137 2.771 118 1.988 131 2.775 132 2.198
14 -22.962225 -43.390913 0 0.8937622372480475 1.143151788890058 2.9094066638822156 2.180330798006415  145 2.505 20 2.516 47 2.516 168 2.412 171 2.412 69 2.505
